name,id,viewbox,display_name
Alaska,alaska,75 415 202 173,Offshore Alaska
Atlantic,atlantic,730 125 230 440,Atlantic Ocean
Gulf,gulf,470 440 295 135,Gulf of Mexico
Pacific,pacific,20 60 161 341,Pacific Ocean
Offshore Pacific-Alaska,pacific alaska,20 60 180 530,Offshore Pacific-Alaska
