State	ELEC.GEN.ALL-US-99.A	ELEC.GEN.ALL	Source	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013
United States	ELEC.GEN.HYC-US-99.A	ELEC.GEN.HYC	Conventional Hydroelectric	268417	270321	289246	247510	254831	273445	260203	319355	276240	268565
United States	ELEC.GEN.AOR-US-99.A	ELEC.GEN.AOR	All Other Renewables	83067	87329	96525	105238	126101	144279	167173	193981	218333	253508
United States	ELEC.GEN.WND-US-99.A	ELEC.GEN.WND	Wind	14144	17811	26589	34450	55363	73886	94652	120177	140822	167840
United States	ELEC.GEN.SUN-US-99.A	ELEC.GEN.SUN	Solar	575	550	508	612	864	891	1212	1818	4327	9036
United States	ELEC.GEN.GEO-US-99.A	ELEC.GEN.GEO	Geothermal	14811	14692	14568	14637	14840	15009	15219	15316	15562	15775
United States	ELEC.GEN.BIO-US-99.A	ELEC.GEN.BIO	Biomass (total)	53537	54277	54861	55539	55034	54493	56089	56671	57622	60858
United States	ELEC.GEN.WWW-US-99.A	ELEC.GEN.WWW	Wood and wood-derived fuels	38117	38856	38762	39014	37300	36050	37172	37449	37799	40028
United States	ELEC.GEN.WAS-US-99.A	ELEC.GEN.WAS	Other biomass	15421	15420	16099	16525	17734	18443	18917	19222	19823	20830
New England	ELEC.GEN.ALL-NEW-99.A	ELEC.GEN.ALL	General
Connecticut	ELEC.GEN.ALL-CT-99.A	ELEC.GEN.ALL	General
Connecticut	ELEC.GEN.HYC-CT-99.A	ELEC.GEN.HYC	Conventional Hydroelectric	463	478	544	363	556	510	391	567	312	402
Connecticut	ELEC.GEN.AOR-CT-99.A	ELEC.GEN.AOR	All Other Renewables	758	753	763	730	734	759	740	660	667	652
Connecticut	ELEC.GEN.WND-CT-99.A	ELEC.GEN.WND	Wind	--	--	--	--	--	--	--	--	--	--
Connecticut	ELEC.GEN.SUN-CT-99.A	ELEC.GEN.SUN	Solar	--	--	--	--	--	--	--	--	--	0
