Company	Revenue Type	Commodity	Revenue	
0862130 CORP	BLM - Permit Fees	Locatable Minerals	178046	
13 ENTERPRISES LLC	ONRR - Other Revenues	Oil & Gas	240	
18-31, INC.	ONRR - Other Revenues	Oil & Gas	1120	
3E GEOTHERMAL LLC	ONRR/BLM - Rents	Geothermal	2400	
3PL OPERATING, INC.	BLM - Permit Fees	Locatable Minerals	1037181	
53 HYDE PARK LLC	ONRR - Other Revenues	Oil & Gas	458.84	
556 SKYLINE INVESTMENT LLC	ONRR/BLM - Rents	Oil & Gas	2220	
A B ENERGY LLC	ONRR - Other Revenues	Oil & Gas	433	
A.G. ANDRIKOPOULOS RESOURCES	ONRR - Other Revenues	Oil & Gas	237.21	
A.G. ANDRIKOPOULOS RESOURCES	ONRR/BLM - Rents	Oil & Gas	617	
A1 LITHIUM INC	BLM - Permit Fees	Locatable Minerals	187142	
A5 LAND & CATTLE CO LLC	ONRR - Other Revenues	Oil & Gas	272	
ABARTA OIL & GAS CO.	ONRR/BLM - Rents	Oil & Gas	144.63	
ABBY CORP	ONRR - Other Revenues	Oil & Gas	194.71	
ABBY CORP	ONRR/BLM - Rents	Oil & Gas	-2480	
ABO EMPIRE LLC	ONRR - Other Revenues	Oil & Gas	1291	
ABRAXAS PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	28830	
ABRAXAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	44077.25	
ABRAXAS PETROLEUM CORP	ONRR - Royalties	Oil & Gas	1842704.47	
ABRAXAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	1360	
ACCIDENTAL OIL-WYCAN INC.	ONRR - Other Revenues	Oil & Gas	160	
ADAM STELLAR - COEUR MINING	BLM - Permit Fees	Locatable Minerals	194990	
ADAMERA MINERALS LLC	BLM - Permit Fees	Locatable Minerals	127116.26	
ADAMSON J DWIGHT	ONRR - Other Revenues	Oil & Gas	920	
ADPARO LLC	ONRR - Other Revenues	Oil & Gas	6961	
ADVANCE ENERGY PARTNERS HAT MESA LLC	ONRR/BLM - Rents	Oil & Gas	640	
AERA ENERGY LLC	BLM - Permit Fees	Oil & Gas	298290	
AERA ENERGY LLC	ONRR - Other Revenues	Oil & Gas	10475.31	
AERA ENERGY LLC	ONRR - Royalties	Oil & Gas	12966676.59	
AERA ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	5051.05	
AETHON ENERGY OPERATING LLC	BLM - Permit Fees	Oil & Gas	78934	
AETHON ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	201583.17	
AETHON ENERGY OPERATING LLC	ONRR - Royalties	Oil & Gas	5560979.7	
