Year	Commodity	Volume	County	State	Product
2004		187310		AR	Natural Gas (MMcf)
2005		190774		AR	Natural Gas (MMcf)
2006		270744		AR	Natural Gas (MMcf)
2007		270414		AR	Natural Gas (MMcf)
2008		447082		AR	Natural Gas (MMcf)
2009		680613		AR	Natural Gas (MMcf)
2010		927479		AR	Natural Gas (MMcf)
2011		1076757		AR	Natural Gas (MMcf)
2012		1146168		AR	Natural Gas (MMcf)
2013		1139654		AR	Natural Gas (MMcf)
2004		6747000		AR	Crude Oil (bbl)
2005		6175000		AR	Crude Oil (bbl)
2006		5948000		AR	Crude Oil (bbl)
2007		6031000		AR	Crude Oil (bbl)
2008		6079000		AR	Crude Oil (bbl)
2009		5755000		AR	Crude Oil (bbl)
2010		5733000		AR	Crude Oil (bbl)
2011		5877000		AR	Crude Oil (bbl)
2012		6536000		AR	Crude Oil (bbl)
2013		6640000		AR	Crude Oil (bbl)
2004		3643		AR	Conventional Hydroelectric (Kwh)
2005		3083		AR	Conventional Hydroelectric (Kwh)
2006		1551		AR	Conventional Hydroelectric (Kwh)
2007		3237		AR	Conventional Hydroelectric (Kwh)
2008		4660		AR	Conventional Hydroelectric (Kwh)
2009		4193		AR	Conventional Hydroelectric (Kwh)
2010		3659		AR	Conventional Hydroelectric (Kwh)
2011		2958		AR	Conventional Hydroelectric (Kwh)
2012		2198		AR	Conventional Hydroelectric (Kwh)
2013		2655		AR	Conventional Hydroelectric (Kwh)
2004		1810		AR	All Other Renewables (Kwh)
2005		1736		AR	All Other Renewables (Kwh)
2006		1723		AR	All Other Renewables (Kwh)
2007		1624		AR	All Other Renewables (Kwh)
2008		1513		AR	All Other Renewables (Kwh)
2009		1586		AR	All Other Renewables (Kwh)
2010		1624		AR	All Other Renewables (Kwh)
2011		1668		AR	All Other Renewables (Kwh)
2012		1660		AR	All Other Renewables (Kwh)
2013		1601		AR	All Other Renewables (Kwh)
2004		1810		AR	Biomass (total) (Kwh)
2005		1736		AR	Biomass (total) (Kwh)
2006		1723		AR	Biomass (total) (Kwh)
2007		1624		AR	Biomass (total) (Kwh)
2008		1513		AR	Biomass (total) (Kwh)
2009		1586		AR	Biomass (total) (Kwh)
2010		1624		AR	Biomass (total) (Kwh)
2011		1668		AR	Biomass (total) (Kwh)
2012		1660		AR	Biomass (total) (Kwh)
2013		1601		AR	Biomass (total) (Kwh)
2004		1778		AR	Wood and wood-derived fuels (Kwh)
2005		1708		AR	Wood and wood-derived fuels (Kwh)
2006		1689		AR	Wood and wood-derived fuels (Kwh)
2007		1581		AR	Wood and wood-derived fuels (Kwh)
2008		1466		AR	Wood and wood-derived fuels (Kwh)
2009		1529		AR	Wood and wood-derived fuels (Kwh)
2010		1567		AR	Wood and wood-derived fuels (Kwh)
2011		1587		AR	Wood and wood-derived fuels (Kwh)
2012		1590		AR	Wood and wood-derived fuels (Kwh)
2013		1496		AR	Wood and wood-derived fuels (Kwh)
2004		33		AR	Other biomass (Kwh)
2005		28		AR	Other biomass (Kwh)
2006		33		AR	Other biomass (Kwh)
2007		43		AR	Other biomass (Kwh)
2008		47		AR	Other biomass (Kwh)
2009		57		AR	Other biomass (Kwh)
2010		57		AR	Other biomass (Kwh)
2011		81		AR	Other biomass (Kwh)
2012		70		AR	Other biomass (Kwh)
2013		105		AR	Other biomass (Kwh)
2004		9074		AR	All Renewables (Kwh)
2005		8291		AR	All Renewables (Kwh)
2006		6719		AR	All Renewables (Kwh)
2007		8109		AR	All Renewables (Kwh)
2008		9199		AR	All Renewables (Kwh)
2009		8951		AR	All Renewables (Kwh)
2010		8531		AR	All Renewables (Kwh)
2011		7962		AR	All Renewables (Kwh)
2012		7178		AR	All Renewables (Kwh)
2013		7458		AR	All Renewables (Kwh)
2004		944	Sebastian County	AR	Coal (short tons)
2005		2563	Sebastian County	AR	Coal (short tons)
2006		17565	Sebastian County	AR	Coal (short tons)
2007		80280	Sebastian County	AR	Coal (short tons)
2008		67392	Sebastian County	AR	Coal (short tons)
2009		3980	Sebastian County	AR	Coal (short tons)
2010		31144	Sebastian County	AR	Coal (short tons)
2011		126628	Sebastian County	AR	Coal (short tons)
2012		96200	Sebastian County	AR	Coal (short tons)
2013		54605	Sebastian County	AR	Coal (short tons)
