Year	Commodity	Volume	County	State	Product
2006		0		DE	Other Renewables (Mwh)
2007		48000		DE	Other Renewables (Mwh)
2008		163000		DE	Other Renewables (Mwh)
2009		126000		DE	Other Renewables (Mwh)
2010		138000		DE	Other Renewables (Mwh)
2011		158000		DE	Other Renewables (Mwh)
2012		131000		DE	Other Renewables (Mwh)
2013		107000		DE	Other Renewables (Mwh)
2010		3000		DE	Wind (Mwh)
2011		5000		DE	Wind (Mwh)
2012		4000		DE	Wind (Mwh)
2013		4000		DE	Wind (Mwh)
2011		8000		DE	Solar (Mwh)
2012		23000		DE	Solar (Mwh)
2013		45000		DE	Solar (Mwh)
2006		0		DE	Total Biomass (Mwh)
2007		48000		DE	Total Biomass (Mwh)
2008		163000		DE	Total Biomass (Mwh)
2009		126000		DE	Total Biomass (Mwh)
2010		136000		DE	Total Biomass (Mwh)
2011		145000		DE	Total Biomass (Mwh)
2012		105000		DE	Total Biomass (Mwh)
2013		57000		DE	Total Biomass (Mwh)
2006		0		DE	Other Biomass (Mwh)
2007		48000		DE	Other Biomass (Mwh)
2008		163000		DE	Other Biomass (Mwh)
2009		126000		DE	Other Biomass (Mwh)
2010		136000		DE	Other Biomass (Mwh)
2011		145000		DE	Other Biomass (Mwh)
2012		105000		DE	Other Biomass (Mwh)
2013		57000		DE	Other Biomass (Mwh)
2004				DE	All Renewables (Mwh)
2005				DE	All Renewables (Mwh)
2006		0		DE	All Renewables (Mwh)
2007		144000		DE	All Renewables (Mwh)
2008		489000		DE	All Renewables (Mwh)
2009		378000		DE	All Renewables (Mwh)
2010		413000		DE	All Renewables (Mwh)
2011		461000		DE	All Renewables (Mwh)
2012		368000		DE	All Renewables (Mwh)
2013		270000		DE	All Renewables (Mwh)
