Year	Commodity	Volume	County	State	Product
2004		946		IA	Conventional Hydroelectric (Kwh)
2005		960		IA	Conventional Hydroelectric (Kwh)
2006		909		IA	Conventional Hydroelectric (Kwh)
2007		962		IA	Conventional Hydroelectric (Kwh)
2008		819		IA	Conventional Hydroelectric (Kwh)
2009		971		IA	Conventional Hydroelectric (Kwh)
2010		948		IA	Conventional Hydroelectric (Kwh)
2011		925		IA	Conventional Hydroelectric (Kwh)
2012		766		IA	Conventional Hydroelectric (Kwh)
2013		749		IA	Conventional Hydroelectric (Kwh)
2004		1156		IA	All Other Renewables (Kwh)
2005		1764		IA	All Other Renewables (Kwh)
2006		2455		IA	All Other Renewables (Kwh)
2007		2908		IA	All Other Renewables (Kwh)
2008		4251		IA	All Other Renewables (Kwh)
2009		7589		IA	All Other Renewables (Kwh)
2010		9360		IA	All Other Renewables (Kwh)
2011		10870		IA	All Other Renewables (Kwh)
2012		14183		IA	All Other Renewables (Kwh)
2013		15727		IA	All Other Renewables (Kwh)
2004		1050		IA	Wind (Kwh)
2005		1647		IA	Wind (Kwh)
2006		2318		IA	Wind (Kwh)
2007		2757		IA	Wind (Kwh)
2008		4084		IA	Wind (Kwh)
2009		7421		IA	Wind (Kwh)
2010		9170		IA	Wind (Kwh)
2011		10709		IA	Wind (Kwh)
2012		14032		IA	Wind (Kwh)
2013		15568		IA	Wind (Kwh)
2004		106		IA	Biomass (total) (Kwh)
2005		117		IA	Biomass (total) (Kwh)
2006		137		IA	Biomass (total) (Kwh)
2007		151		IA	Biomass (total) (Kwh)
2008		167		IA	Biomass (total) (Kwh)
2009		168		IA	Biomass (total) (Kwh)
2010		190		IA	Biomass (total) (Kwh)
2011		161		IA	Biomass (total) (Kwh)
2012		151		IA	Biomass (total) (Kwh)
2013		159		IA	Biomass (total) (Kwh)
2007		0		IA	Wood and wood-derived fuels (Kwh)
2008		0		IA	Wood and wood-derived fuels (Kwh)
2009		0		IA	Wood and wood-derived fuels (Kwh)
2013		0		IA	Wood and wood-derived fuels (Kwh)
2004		106		IA	Other biomass (Kwh)
2005		117		IA	Other biomass (Kwh)
2006		137		IA	Other biomass (Kwh)
2007		151		IA	Other biomass (Kwh)
2008		167		IA	Other biomass (Kwh)
2009		168		IA	Other biomass (Kwh)
2010		190		IA	Other biomass (Kwh)
2011		161		IA	Other biomass (Kwh)
2012		151		IA	Other biomass (Kwh)
2013		159		IA	Other biomass (Kwh)
2004		3364		IA	All Renewables (Kwh)
2005		4605		IA	All Renewables (Kwh)
2006		5956		IA	All Renewables (Kwh)
2007		6929		IA	All Renewables (Kwh)
2008		9488		IA	All Renewables (Kwh)
2009		16317		IA	All Renewables (Kwh)
2010		19858		IA	All Renewables (Kwh)
2011		22826		IA	All Renewables (Kwh)
2012		29283		IA	All Renewables (Kwh)
2013		32362		IA	All Renewables (Kwh)
