Year	State	County	FIPS	Commodity	Product	Type	Volume
2004	ID	Caribou	16029	Phosphate Raw Ore	Phosphate Raw Ore (ton)	Royalties	4293007
2004	ID	Clearwater	16035	Gold	Gold (ton)	Royalties	26
2005	ID	Caribou	16029	Phosphate Raw Ore	Phosphate Raw Ore (ton)	Royalties	3629611
2005	ID	Clearwater	16035	Gold	Gold (ton)	Royalties	43
2006	ID	Caribou	16029	Phosphate Raw Ore	Phosphate Raw Ore (ton)	Royalties	2420386
2006	ID	Clearwater	16035	Gold	Gold (ton)	Royalties	74
2007	ID	Caribou	16029	Phosphate Raw Ore	Phosphate Raw Ore (ton)	Royalties	2262919
2007	ID	Clearwater	16035	Gold	Gold (ton)	Royalties	46
2008	ID	Caribou	16029	Phosphate Raw Ore	Phosphate Raw Ore (ton)	Royalties	2164370
2008	ID	Clearwater	16035	Gold	Gold (ton)	Royalties	7
2009	ID	Caribou	16029	Phosphate Raw Ore	Phosphate Raw Ore (ton)	Royalties	2471028
2010	ID	Caribou	16029	Phosphate Raw Ore	Phosphate Raw Ore (ton)	Royalties	3915477
2010	ID	Clearwater	16035	Gold	Gold (ton)	Royalties	7
2011	ID	Caribou	16029	Phosphate Raw Ore	Phosphate Raw Ore (ton)	Royalties	4494982
2012	ID	Caribou	16029	Phosphate Raw Ore	Phosphate Raw Ore (ton)	Royalties	4833683
2013	ID	Caribou	16029	Phosphate Raw Ore	Phosphate Raw Ore (ton)	Royalties	4627669
2013	ID	Clearwater	16035	Gold	Gold (ton)	Royalties	4
2013	ID	Clearwater	16035	Silver	Silver (oz)	Royalties	1
