Year	Commodity	Volume	County	State	Product
2004		1377295		LA	Natural Gas (MMcf)
2005		1309913		LA	Natural Gas (MMcf)
2006		1378238		LA	Natural Gas (MMcf)
2007		1382828		LA	Natural Gas (MMcf)
2008		1387722		LA	Natural Gas (MMcf)
2009		1558638		LA	Natural Gas (MMcf)
2010		2218283		LA	Natural Gas (MMcf)
2011		3040523		LA	Natural Gas (MMcf)
2012		2955437		LA	Natural Gas (MMcf)
2013		2366943		LA	Natural Gas (MMcf)
2004		83272000		LA	Crude Oil (bbl)
2005		75199000		LA	Crude Oil (bbl)
2006		73621000		LA	Crude Oil (bbl)
2007		76979000		LA	Crude Oil (bbl)
2008		72353000		LA	Crude Oil (bbl)
2009		68824000		LA	Crude Oil (bbl)
2010		67280000		LA	Crude Oil (bbl)
2011		68965000		LA	Crude Oil (bbl)
2012		70643000		LA	Crude Oil (bbl)
2013		71815000		LA	Crude Oil (bbl)
2004		1099		LA	Conventional Hydroelectric (Kwh)
2005		811		LA	Conventional Hydroelectric (Kwh)
2006		713		LA	Conventional Hydroelectric (Kwh)
2007		827		LA	Conventional Hydroelectric (Kwh)
2008		1064		LA	Conventional Hydroelectric (Kwh)
2009		1236		LA	Conventional Hydroelectric (Kwh)
2010		1109		LA	Conventional Hydroelectric (Kwh)
2011		1044		LA	Conventional Hydroelectric (Kwh)
2012		680		LA	Conventional Hydroelectric (Kwh)
2013		1045		LA	Conventional Hydroelectric (Kwh)
2004		2966		LA	All Other Renewables (Kwh)
2005		2887		LA	All Other Renewables (Kwh)
2006		2962		LA	All Other Renewables (Kwh)
2007		2980		LA	All Other Renewables (Kwh)
2008		2710		LA	All Other Renewables (Kwh)
2009		2364		LA	All Other Renewables (Kwh)
2010		2468		LA	All Other Renewables (Kwh)
2011		2443		LA	All Other Renewables (Kwh)
2012		2430		LA	All Other Renewables (Kwh)
2013		2787		LA	All Other Renewables (Kwh)
2004		2966		LA	Biomass (total) (Kwh)
2005		2887		LA	Biomass (total) (Kwh)
2006		2962		LA	Biomass (total) (Kwh)
2007		2980		LA	Biomass (total) (Kwh)
2008		2710		LA	Biomass (total) (Kwh)
2009		2364		LA	Biomass (total) (Kwh)
2010		2468		LA	Biomass (total) (Kwh)
2011		2443		LA	Biomass (total) (Kwh)
2012		2430		LA	Biomass (total) (Kwh)
2013		2787		LA	Biomass (total) (Kwh)
2004		2890		LA	Wood and wood-derived fuels (Kwh)
2005		2806		LA	Wood and wood-derived fuels (Kwh)
2006		2881		LA	Wood and wood-derived fuels (Kwh)
2007		2898		LA	Wood and wood-derived fuels (Kwh)
2008		2639		LA	Wood and wood-derived fuels (Kwh)
2009		2297		LA	Wood and wood-derived fuels (Kwh)
2010		2393		LA	Wood and wood-derived fuels (Kwh)
2011		2371		LA	Wood and wood-derived fuels (Kwh)
2012		2366		LA	Wood and wood-derived fuels (Kwh)
2013		2704		LA	Wood and wood-derived fuels (Kwh)
2004		77		LA	Other biomass (Kwh)
2005		80		LA	Other biomass (Kwh)
2006		81		LA	Other biomass (Kwh)
2007		82		LA	Other biomass (Kwh)
2008		71		LA	Other biomass (Kwh)
2009		67		LA	Other biomass (Kwh)
2010		74		LA	Other biomass (Kwh)
2011		71		LA	Other biomass (Kwh)
2012		64		LA	Other biomass (Kwh)
2013		82		LA	Other biomass (Kwh)
2004		9998		LA	All Renewables (Kwh)
2005		9471		LA	All Renewables (Kwh)
2006		9599		LA	All Renewables (Kwh)
2007		9767		LA	All Renewables (Kwh)
2008		9194		LA	All Renewables (Kwh)
2009		8328		LA	All Renewables (Kwh)
2010		8512		LA	All Renewables (Kwh)
2011		8372		LA	All Renewables (Kwh)
2012		7970		LA	All Renewables (Kwh)
2013		9405		LA	All Renewables (Kwh)
2004		3265020	De Soto County	LA	Coal (short tons)
2004		540468	Red River County	LA	Coal (short tons)
2005		3562504	De Soto County	LA	Coal (short tons)
2005		598458	Red River County	LA	Coal (short tons)
2006		3330878	De Soto County	LA	Coal (short tons)
2006		783138	Red River County	LA	Coal (short tons)
2007		2622578	De Soto County	LA	Coal (short tons)
2007		504008	Red River County	LA	Coal (short tons)
2008		3284659	De Soto County	LA	Coal (short tons)
2008		558584	Red River County	LA	Coal (short tons)
2009		2975600	De Soto County	LA	Coal (short tons)
2009		681816	Red River County	LA	Coal (short tons)
2010		3929434	De Soto County	LA	Coal (short tons)
2010		15108	Natchitoches County	LA	Coal (short tons)
2011		3864700	De Soto County	LA	Coal (short tons)
2012		3866574	De Soto County	LA	Coal (short tons)
2012		104555	Natchitoches County	LA	Coal (short tons)
2013		2715366	De Soto County	LA	Coal (short tons)
2013		94405	Natchitoches County	LA	Coal (short tons)
