Year	Region	Commodity	Volume	Product
2004	MA		998	Conventional Hydroelectric (Kwh)
2005	MA		1042	Conventional Hydroelectric (Kwh)
2006	MA		1513	Conventional Hydroelectric (Kwh)
2007	MA		797	Conventional Hydroelectric (Kwh)
2008	MA		1156	Conventional Hydroelectric (Kwh)
2009	MA		1201	Conventional Hydroelectric (Kwh)
2010	MA		996	Conventional Hydroelectric (Kwh)
2011	MA		1149	Conventional Hydroelectric (Kwh)
2012	MA		912	Conventional Hydroelectric (Kwh)
2013	MA		992	Conventional Hydroelectric (Kwh)
2004	MA		1230	All Other Renewables (Kwh)
2005	MA		1258	All Other Renewables (Kwh)
2006	MA		1279	All Other Renewables (Kwh)
2007	MA		1240	All Other Renewables (Kwh)
2008	MA		1255	All Other Renewables (Kwh)
2009	MA		1229	All Other Renewables (Kwh)
2010	MA		1274	All Other Renewables (Kwh)
2011	MA		1207	All Other Renewables (Kwh)
2012	MA		1843	All Other Renewables (Kwh)
2013	MA		1448	All Other Renewables (Kwh)
2008	MA		4	Wind (Kwh)
2009	MA		6	Wind (Kwh)
2010	MA		22	Wind (Kwh)
2011	MA		61	Wind (Kwh)
2012	MA		90	Wind (Kwh)
2013	MA		205	Wind (Kwh)
2008	MA		0	Solar (Kwh)
2009	MA		0	Solar (Kwh)
2010	MA		1	Solar (Kwh)
2011	MA		5	Solar (Kwh)
2012	MA		30	Solar (Kwh)
2013	MA		106	Solar (Kwh)
2004	MA		1230	Biomass (total) (Kwh)
2005	MA		1258	Biomass (total) (Kwh)
2006	MA		1279	Biomass (total) (Kwh)
2007	MA		1240	Biomass (total) (Kwh)
2008	MA		1252	Biomass (total) (Kwh)
2009	MA		1223	Biomass (total) (Kwh)
2010	MA		1251	Biomass (total) (Kwh)
2011	MA		1140	Biomass (total) (Kwh)
2012	MA		1724	Biomass (total) (Kwh)
2013	MA		1137	Biomass (total) (Kwh)
2004	MA		114	Wood and wood-derived fuels (Kwh)
2005	MA		120	Wood and wood-derived fuels (Kwh)
2006	MA		125	Wood and wood-derived fuels (Kwh)
2007	MA		119	Wood and wood-derived fuels (Kwh)
2008	MA		123	Wood and wood-derived fuels (Kwh)
2009	MA		115	Wood and wood-derived fuels (Kwh)
2010	MA		125	Wood and wood-derived fuels (Kwh)
2011	MA		101	Wood and wood-derived fuels (Kwh)
2012	MA		659	Wood and wood-derived fuels (Kwh)
2013	MA		77	Wood and wood-derived fuels (Kwh)
2004	MA		1116	Other biomass (Kwh)
2005	MA		1138	Other biomass (Kwh)
2006	MA		1154	Other biomass (Kwh)
2007	MA		1121	Other biomass (Kwh)
2008	MA		1129	Other biomass (Kwh)
2009	MA		1108	Other biomass (Kwh)
2010	MA		1125	Other biomass (Kwh)
2011	MA		1039	Other biomass (Kwh)
2012	MA		1065	Other biomass (Kwh)
2013	MA		1061	Other biomass (Kwh)
2004	MA		4688	All Renewables (Kwh)
2005	MA		4816	All Renewables (Kwh)
2006	MA		5350	All Renewables (Kwh)
2007	MA		4517	All Renewables (Kwh)
2008	MA		4919	All Renewables (Kwh)
2009	MA		4882	All Renewables (Kwh)
2010	MA		4794	All Renewables (Kwh)
2011	MA		4702	All Renewables (Kwh)
2012	MA		6323	All Renewables (Kwh)
2013	MA		5026	All Renewables (Kwh)
