Year	Commodity	Volume	County	State	Product
2004		34		MD	Natural Gas (MMcf)
2005		46		MD	Natural Gas (MMcf)
2006		48		MD	Natural Gas (MMcf)
2007		35		MD	Natural Gas (MMcf)
2008		28		MD	Natural Gas (MMcf)
2009		43		MD	Natural Gas (MMcf)
2010		43		MD	Natural Gas (MMcf)
2011		34		MD	Natural Gas (MMcf)
2012		44		MD	Natural Gas (MMcf)
2013		32		MD	Natural Gas (MMcf)
2004		2508		MD	Conventional Hydroelectric (Kwh)
2005		1704		MD	Conventional Hydroelectric (Kwh)
2006		2104		MD	Conventional Hydroelectric (Kwh)
2007		1652		MD	Conventional Hydroelectric (Kwh)
2008		1974		MD	Conventional Hydroelectric (Kwh)
2009		1889		MD	Conventional Hydroelectric (Kwh)
2010		1667		MD	Conventional Hydroelectric (Kwh)
2011		2547		MD	Conventional Hydroelectric (Kwh)
2012		1657		MD	Conventional Hydroelectric (Kwh)
2013		1727		MD	Conventional Hydroelectric (Kwh)
2004		589		MD	All Other Renewables (Kwh)
2005		623		MD	All Other Renewables (Kwh)
2006		626		MD	All Other Renewables (Kwh)
2007		603		MD	All Other Renewables (Kwh)
2008		612		MD	All Other Renewables (Kwh)
2009		551		MD	All Other Renewables (Kwh)
2010		574		MD	All Other Renewables (Kwh)
2011		822		MD	All Other Renewables (Kwh)
2012		898		MD	All Other Renewables (Kwh)
2013		941		MD	All Other Renewables (Kwh)
2010		1		MD	Wind (Kwh)
2011		271		MD	Wind (Kwh)
2012		322		MD	Wind (Kwh)
2013		322		MD	Wind (Kwh)
2010		0		MD	Solar (Kwh)
2011		3		MD	Solar (Kwh)
2012		22		MD	Solar (Kwh)
2013		63		MD	Solar (Kwh)
2004		589		MD	Biomass (total) (Kwh)
2005		623		MD	Biomass (total) (Kwh)
2006		626		MD	Biomass (total) (Kwh)
2007		603		MD	Biomass (total) (Kwh)
2008		612		MD	Biomass (total) (Kwh)
2009		551		MD	Biomass (total) (Kwh)
2010		572		MD	Biomass (total) (Kwh)
2011		548		MD	Biomass (total) (Kwh)
2012		554		MD	Biomass (total) (Kwh)
2013		556		MD	Biomass (total) (Kwh)
2004		192		MD	Wood and wood-derived fuels (Kwh)
2005		206		MD	Wood and wood-derived fuels (Kwh)
2006		218		MD	Wood and wood-derived fuels (Kwh)
2007		203		MD	Wood and wood-derived fuels (Kwh)
2008		198		MD	Wood and wood-derived fuels (Kwh)
2009		175		MD	Wood and wood-derived fuels (Kwh)
2010		165		MD	Wood and wood-derived fuels (Kwh)
2011		168		MD	Wood and wood-derived fuels (Kwh)
2012		159		MD	Wood and wood-derived fuels (Kwh)
2013		143		MD	Wood and wood-derived fuels (Kwh)
2004		397		MD	Other biomass (Kwh)
2005		417		MD	Other biomass (Kwh)
2006		408		MD	Other biomass (Kwh)
2007		400		MD	Other biomass (Kwh)
2008		415		MD	Other biomass (Kwh)
2009		376		MD	Other biomass (Kwh)
2010		407		MD	Other biomass (Kwh)
2011		380		MD	Other biomass (Kwh)
2012		395		MD	Other biomass (Kwh)
2013		413		MD	Other biomass (Kwh)
2004		4275		MD	All Renewables (Kwh)
2005		3573		MD	All Renewables (Kwh)
2006		3982		MD	All Renewables (Kwh)
2007		3461		MD	All Renewables (Kwh)
2008		3811		MD	All Renewables (Kwh)
2009		3542		MD	All Renewables (Kwh)
2010		3386		MD	All Renewables (Kwh)
2011		4739		MD	All Renewables (Kwh)
2012		4007		MD	All Renewables (Kwh)
2013		4165		MD	All Renewables (Kwh)
2004		65582	Allegany County	MD	Coal (short tons)
2004		5366	Garrett County	MD	Coal (short tons)
2005		20068	Allegany County	MD	Coal (short tons)
2005		45671	Garrett County	MD	Coal (short tons)
2006		166023	Allegany County	MD	Coal (short tons)
2006		73098	Garrett County	MD	Coal (short tons)
2007		8318	Allegany County	MD	Coal (short tons)
2007		25562	Garrett County	MD	Coal (short tons)
2008		30089	Allegany County	MD	Coal (short tons)
2008		32431	Garrett County	MD	Coal (short tons)
2009		157782	Allegany County	MD	Coal (short tons)
2009		5140	Garrett County	MD	Coal (short tons)
2010		3781	Allegany County	MD	Coal (short tons)
2010		4653	Garrett County	MD	Coal (short tons)
2011		5086	Allegany County	MD	Coal (short tons)
2011		131720	Garrett County	MD	Coal (short tons)
2012		6463	Allegany County	MD	Coal (short tons)
2012		277945	Garrett County	MD	Coal (short tons)
2013		4557	Allegany County	MD	Coal (short tons)
2013		7328	Garrett County	MD	Coal (short tons)
