Year	Commodity	Volume	County	State	Product
2004		265345		MI	Natural Gas (MMcf)
2005		266776		MI	Natural Gas (MMcf)
2006		268673		MI	Natural Gas (MMcf)
2007		270571		MI	Natural Gas (MMcf)
2008		158794		MI	Natural Gas (MMcf)
2009		159400		MI	Natural Gas (MMcf)
2010		136782		MI	Natural Gas (MMcf)
2011		143826		MI	Natural Gas (MMcf)
2012		129333		MI	Natural Gas (MMcf)
2013		123622		MI	Natural Gas (MMcf)
2004		5951000		MI	Crude Oil (bbl)
2005		5734000		MI	Crude Oil (bbl)
2006		5828000		MI	Crude Oil (bbl)
2007		5646000		MI	Crude Oil (bbl)
2008		6271000		MI	Crude Oil (bbl)
2009		6223000		MI	Crude Oil (bbl)
2010		6943000		MI	Crude Oil (bbl)
2011		7012000		MI	Crude Oil (bbl)
2012		7426000		MI	Crude Oil (bbl)
2013		7706000		MI	Crude Oil (bbl)
2004		1540000		MI	Conventional Hydroelectric (Mwh)
2005		1462000		MI	Conventional Hydroelectric (Mwh)
2006		1520000		MI	Conventional Hydroelectric (Mwh)
2007		1270000		MI	Conventional Hydroelectric (Mwh)
2008		1364000		MI	Conventional Hydroelectric (Mwh)
2009		1372000		MI	Conventional Hydroelectric (Mwh)
2010		1251000		MI	Conventional Hydroelectric (Mwh)
2011		1357000		MI	Conventional Hydroelectric (Mwh)
2012		1215000		MI	Conventional Hydroelectric (Mwh)
2013		1419000		MI	Conventional Hydroelectric (Mwh)
2004		2558000		MI	Other Renewables (Mwh)
2005		2494000		MI	Other Renewables (Mwh)
2006		2443000		MI	Other Renewables (Mwh)
2007		2417000		MI	Other Renewables (Mwh)
2008		2591000		MI	Other Renewables (Mwh)
2009		2623000		MI	Other Renewables (Mwh)
2010		2832000		MI	Other Renewables (Mwh)
2011		2962000		MI	Other Renewables (Mwh)
2012		3785000		MI	Other Renewables (Mwh)
2013		5514000		MI	Other Renewables (Mwh)
2004		2000		MI	Wind (Mwh)
2005		2000		MI	Wind (Mwh)
2006		2000		MI	Wind (Mwh)
2007		3000		MI	Wind (Mwh)
2008		141000		MI	Wind (Mwh)
2009		300000		MI	Wind (Mwh)
2010		360000		MI	Wind (Mwh)
2011		456000		MI	Wind (Mwh)
2012		1132000		MI	Wind (Mwh)
2013		2800000		MI	Wind (Mwh)
2004		2557000		MI	Total Biomass (Mwh)
2005		2492000		MI	Total Biomass (Mwh)
2006		2440000		MI	Total Biomass (Mwh)
2007		2414000		MI	Total Biomass (Mwh)
2008		2450000		MI	Total Biomass (Mwh)
2009		2323000		MI	Total Biomass (Mwh)
2010		2472000		MI	Total Biomass (Mwh)
2011		2506000		MI	Total Biomass (Mwh)
2012		2654000		MI	Total Biomass (Mwh)
2013		2715000		MI	Total Biomass (Mwh)
2004		1867000		MI	Wood and wood-derived fuels (Mwh)
2005		1776000		MI	Wood and wood-derived fuels (Mwh)
2006		1704000		MI	Wood and wood-derived fuels (Mwh)
2007		1692000		MI	Wood and wood-derived fuels (Mwh)
2008		1710000		MI	Wood and wood-derived fuels (Mwh)
2009		1489000		MI	Wood and wood-derived fuels (Mwh)
2010		1670000		MI	Wood and wood-derived fuels (Mwh)
2011		1679000		MI	Wood and wood-derived fuels (Mwh)
2012		1698000		MI	Wood and wood-derived fuels (Mwh)
2013		1727000		MI	Wood and wood-derived fuels (Mwh)
2004		690000		MI	Other Biomass (Mwh)
2005		717000		MI	Other Biomass (Mwh)
2006		737000		MI	Other Biomass (Mwh)
2007		722000		MI	Other Biomass (Mwh)
2008		740000		MI	Other Biomass (Mwh)
2009		834000		MI	Other Biomass (Mwh)
2010		802000		MI	Other Biomass (Mwh)
2011		827000		MI	Other Biomass (Mwh)
2012		956000		MI	Other Biomass (Mwh)
2013		988000		MI	Other Biomass (Mwh)
2004		9214000		MI	All Renewables (Mwh)
2005		8943000		MI	All Renewables (Mwh)
2006		8846000		MI	All Renewables (Mwh)
2007		8518000		MI	All Renewables (Mwh)
2008		8996000		MI	All Renewables (Mwh)
2009		8941000		MI	All Renewables (Mwh)
2010		9387000		MI	All Renewables (Mwh)
2011		9787000		MI	All Renewables (Mwh)
2012		11440000		MI	All Renewables (Mwh)
2013		15163000		MI	All Renewables (Mwh)
