Year	Commodity	Volume	County	State	Product
2004		738000		MN	Conventional Hydroelectric (Mwh)
2005		775000		MN	Conventional Hydroelectric (Mwh)
2006		572000		MN	Conventional Hydroelectric (Mwh)
2007		654000		MN	Conventional Hydroelectric (Mwh)
2008		727000		MN	Conventional Hydroelectric (Mwh)
2009		809000		MN	Conventional Hydroelectric (Mwh)
2010		840000		MN	Conventional Hydroelectric (Mwh)
2011		746000		MN	Conventional Hydroelectric (Mwh)
2012		561000		MN	Conventional Hydroelectric (Mwh)
2013		511000		MN	Conventional Hydroelectric (Mwh)
2004		1797000		MN	Other Renewables (Mwh)
2005		2652000		MN	Other Renewables (Mwh)
2006		3059000		MN	Other Renewables (Mwh)
2007		3933000		MN	Other Renewables (Mwh)
2008		5851000		MN	Other Renewables (Mwh)
2009		6737000		MN	Other Renewables (Mwh)
2010		6640000		MN	Other Renewables (Mwh)
2011		8406000		MN	Other Renewables (Mwh)
2012		9454000		MN	Other Renewables (Mwh)
2013		9871000		MN	Other Renewables (Mwh)
2004		812000		MN	Wind (Mwh)
2005		1582000		MN	Wind (Mwh)
2006		2055000		MN	Wind (Mwh)
2007		2639000		MN	Wind (Mwh)
2008		4355000		MN	Wind (Mwh)
2009		5053000		MN	Wind (Mwh)
2010		4792000		MN	Wind (Mwh)
2011		6726000		MN	Wind (Mwh)
2012		7615000		MN	Wind (Mwh)
2013		8259000		MN	Wind (Mwh)
2012		0		MN	Solar (Mwh)
2013		3000		MN	Solar (Mwh)
2004		985000		MN	Total Biomass (Mwh)
2005		1070000		MN	Total Biomass (Mwh)
2006		1004000		MN	Total Biomass (Mwh)
2007		1294000		MN	Total Biomass (Mwh)
2008		1496000		MN	Total Biomass (Mwh)
2009		1684000		MN	Total Biomass (Mwh)
2010		1848000		MN	Total Biomass (Mwh)
2011		1680000		MN	Total Biomass (Mwh)
2012		1838000		MN	Total Biomass (Mwh)
2013		1610000		MN	Total Biomass (Mwh)
2004		652000		MN	Wood and wood-derived fuels (Mwh)
2005		656000		MN	Wood and wood-derived fuels (Mwh)
2006		590000		MN	Wood and wood-derived fuels (Mwh)
2007		727000		MN	Wood and wood-derived fuels (Mwh)
2008		725000		MN	Wood and wood-derived fuels (Mwh)
2009		796000		MN	Wood and wood-derived fuels (Mwh)
2010		933000		MN	Wood and wood-derived fuels (Mwh)
2011		748000		MN	Wood and wood-derived fuels (Mwh)
2012		839000		MN	Wood and wood-derived fuels (Mwh)
2013		1036000		MN	Wood and wood-derived fuels (Mwh)
2004		332000		MN	Other Biomass (Mwh)
2005		413000		MN	Other Biomass (Mwh)
2006		414000		MN	Other Biomass (Mwh)
2007		566000		MN	Other Biomass (Mwh)
2008		771000		MN	Other Biomass (Mwh)
2009		887000		MN	Other Biomass (Mwh)
2010		915000		MN	Other Biomass (Mwh)
2011		932000		MN	Other Biomass (Mwh)
2012		999000		MN	Other Biomass (Mwh)
2013		574000		MN	Other Biomass (Mwh)
2004		5316000		MN	All Renewables (Mwh)
2005		7148000		MN	All Renewables (Mwh)
2006		7694000		MN	All Renewables (Mwh)
2007		9813000		MN	All Renewables (Mwh)
2008		13925000		MN	All Renewables (Mwh)
2009		15966000		MN	All Renewables (Mwh)
2010		15968000		MN	All Renewables (Mwh)
2011		19238000		MN	All Renewables (Mwh)
2012		21306000		MN	All Renewables (Mwh)
2013		21864000		MN	All Renewables (Mwh)
