Year	Region	Commodity	Volume	Product
2004	MN		738	Conventional Hydroelectric (Kwh)
2005	MN		775	Conventional Hydroelectric (Kwh)
2006	MN		572	Conventional Hydroelectric (Kwh)
2007	MN		654	Conventional Hydroelectric (Kwh)
2008	MN		727	Conventional Hydroelectric (Kwh)
2009	MN		809	Conventional Hydroelectric (Kwh)
2010	MN		840	Conventional Hydroelectric (Kwh)
2011	MN		746	Conventional Hydroelectric (Kwh)
2012	MN		561	Conventional Hydroelectric (Kwh)
2013	MN		511	Conventional Hydroelectric (Kwh)
2004	MN		1797	All Other Renewables (Kwh)
2005	MN		2652	All Other Renewables (Kwh)
2006	MN		3059	All Other Renewables (Kwh)
2007	MN		3933	All Other Renewables (Kwh)
2008	MN		5851	All Other Renewables (Kwh)
2009	MN		6737	All Other Renewables (Kwh)
2010	MN		6640	All Other Renewables (Kwh)
2011	MN		8406	All Other Renewables (Kwh)
2012	MN		9454	All Other Renewables (Kwh)
2013	MN		9871	All Other Renewables (Kwh)
2004	MN		812	Wind (Kwh)
2005	MN		1582	Wind (Kwh)
2006	MN		2055	Wind (Kwh)
2007	MN		2639	Wind (Kwh)
2008	MN		4355	Wind (Kwh)
2009	MN		5053	Wind (Kwh)
2010	MN		4792	Wind (Kwh)
2011	MN		6726	Wind (Kwh)
2012	MN		7615	Wind (Kwh)
2013	MN		8259	Wind (Kwh)
2012	MN		0	Solar (Kwh)
2013	MN		3	Solar (Kwh)
2004	MN		985	Biomass (total) (Kwh)
2005	MN		1070	Biomass (total) (Kwh)
2006	MN		1004	Biomass (total) (Kwh)
2007	MN		1294	Biomass (total) (Kwh)
2008	MN		1496	Biomass (total) (Kwh)
2009	MN		1684	Biomass (total) (Kwh)
2010	MN		1848	Biomass (total) (Kwh)
2011	MN		1680	Biomass (total) (Kwh)
2012	MN		1838	Biomass (total) (Kwh)
2013	MN		1610	Biomass (total) (Kwh)
2004	MN		652	Wood and wood-derived fuels (Kwh)
2005	MN		656	Wood and wood-derived fuels (Kwh)
2006	MN		590	Wood and wood-derived fuels (Kwh)
2007	MN		727	Wood and wood-derived fuels (Kwh)
2008	MN		725	Wood and wood-derived fuels (Kwh)
2009	MN		796	Wood and wood-derived fuels (Kwh)
2010	MN		933	Wood and wood-derived fuels (Kwh)
2011	MN		748	Wood and wood-derived fuels (Kwh)
2012	MN		839	Wood and wood-derived fuels (Kwh)
2013	MN		1036	Wood and wood-derived fuels (Kwh)
2004	MN		332	Other biomass (Kwh)
2005	MN		413	Other biomass (Kwh)
2006	MN		414	Other biomass (Kwh)
2007	MN		566	Other biomass (Kwh)
2008	MN		771	Other biomass (Kwh)
2009	MN		887	Other biomass (Kwh)
2010	MN		915	Other biomass (Kwh)
2011	MN		932	Other biomass (Kwh)
2012	MN		999	Other biomass (Kwh)
2013	MN		574	Other biomass (Kwh)
2004	MN		5316	All Renewables (Kwh)
2005	MN		7148	All Renewables (Kwh)
2006	MN		7694	All Renewables (Kwh)
2007	MN		9813	All Renewables (Kwh)
2008	MN		13925	All Renewables (Kwh)
2009	MN		15966	All Renewables (Kwh)
2010	MN		15968	All Renewables (Kwh)
2011	MN		19238	All Renewables (Kwh)
2012	MN		21306	All Renewables (Kwh)
2013	MN		21864	All Renewables (Kwh)
