Year	Commodity	Volume	County	State	Product
2004		97838		MT	Natural Gas (MMcf)
2005		108555		MT	Natural Gas (MMcf)
2006		114037		MT	Natural Gas (MMcf)
2007		120575		MT	Natural Gas (MMcf)
2008		119399		MT	Natural Gas (MMcf)
2009		105251		MT	Natural Gas (MMcf)
2010		93266		MT	Natural Gas (MMcf)
2011		79506		MT	Natural Gas (MMcf)
2012		66954		MT	Natural Gas (MMcf)
2013		63242		MT	Natural Gas (MMcf)
2004		24718000		MT	Crude Oil (bbl)
2005		32787000		MT	Crude Oil (bbl)
2006		36294000		MT	Crude Oil (bbl)
2007		34907000		MT	Crude Oil (bbl)
2008		31596000		MT	Crude Oil (bbl)
2009		27835000		MT	Crude Oil (bbl)
2010		25332000		MT	Crude Oil (bbl)
2011		24155000		MT	Crude Oil (bbl)
2012		26495000		MT	Crude Oil (bbl)
2013		29288000		MT	Crude Oil (bbl)
2004		8856		MT	Conventional Hydroelectric (Kwh)
2005		9587		MT	Conventional Hydroelectric (Kwh)
2006		10130		MT	Conventional Hydroelectric (Kwh)
2007		9364		MT	Conventional Hydroelectric (Kwh)
2008		10000		MT	Conventional Hydroelectric (Kwh)
2009		9506		MT	Conventional Hydroelectric (Kwh)
2010		9415		MT	Conventional Hydroelectric (Kwh)
2011		12596		MT	Conventional Hydroelectric (Kwh)
2012		11283		MT	Conventional Hydroelectric (Kwh)
2013		9638		MT	Conventional Hydroelectric (Kwh)
2004		62		MT	All Other Renewables (Kwh)
2005		72		MT	All Other Renewables (Kwh)
2006		530		MT	All Other Renewables (Kwh)
2007		607		MT	All Other Renewables (Kwh)
2008		704		MT	All Other Renewables (Kwh)
2009		916		MT	All Other Renewables (Kwh)
2010		1027		MT	All Other Renewables (Kwh)
2011		1265		MT	All Other Renewables (Kwh)
2012		1262		MT	All Other Renewables (Kwh)
2013		1760		MT	All Other Renewables (Kwh)
2006		436		MT	Wind (Kwh)
2007		496		MT	Wind (Kwh)
2008		593		MT	Wind (Kwh)
2009		821		MT	Wind (Kwh)
2010		930		MT	Wind (Kwh)
2011		1265		MT	Wind (Kwh)
2012		1262		MT	Wind (Kwh)
2013		1755		MT	Wind (Kwh)
2004		62		MT	Biomass (total) (Kwh)
2005		72		MT	Biomass (total) (Kwh)
2006		94		MT	Biomass (total) (Kwh)
2007		111		MT	Biomass (total) (Kwh)
2008		111		MT	Biomass (total) (Kwh)
2009		95		MT	Biomass (total) (Kwh)
2010		97		MT	Biomass (total) (Kwh)
2013		5		MT	Biomass (total) (Kwh)
2004		62		MT	Wood and wood-derived fuels (Kwh)
2005		72		MT	Wood and wood-derived fuels (Kwh)
2006		94		MT	Wood and wood-derived fuels (Kwh)
2007		111		MT	Wood and wood-derived fuels (Kwh)
2008		111		MT	Wood and wood-derived fuels (Kwh)
2009		95		MT	Wood and wood-derived fuels (Kwh)
2010		97		MT	Wood and wood-derived fuels (Kwh)
2013		5		MT	Wood and wood-derived fuels (Kwh)
2004		9042		MT	All Renewables (Kwh)
2005		9803		MT	All Renewables (Kwh)
2006		11284		MT	All Renewables (Kwh)
2007		10689		MT	All Renewables (Kwh)
2008		11519		MT	All Renewables (Kwh)
2009		11433		MT	All Renewables (Kwh)
2010		11566		MT	All Renewables (Kwh)
2011		15126		MT	All Renewables (Kwh)
2012		13807		MT	All Renewables (Kwh)
2013		13163		MT	All Renewables (Kwh)
2004		12068328	Bighorn County	MT	Coal (short tons)
2004		157578	Musselshell County	MT	Coal (short tons)
2004		381968	Richland County	MT	Coal (short tons)
2004		12664823	Rosebud County	MT	Coal (short tons)
2005		13119202	Bighorn County	MT	Coal (short tons)
2005		162238	Musselshell County	MT	Coal (short tons)
2005		330477	Richland County	MT	Coal (short tons)
2005		13376542	Rosebud County	MT	Coal (short tons)
2006		14541054	Bighorn County	MT	Coal (short tons)
2006		320847	Musselshell County	MT	Coal (short tons)
2006		378123	Richland County	MT	Coal (short tons)
2006		12731701	Rosebud County	MT	Coal (short tons)
2007		15712091	Bighorn County	MT	Coal (short tons)
2007		47165	Musselshell County	MT	Coal (short tons)
2007		358391	Richland County	MT	Coal (short tons)
2007		12583084	Rosebud County	MT	Coal (short tons)
2008		17947506	Bighorn County	MT	Coal (short tons)
2008		168252	Musselshell County	MT	Coal (short tons)
2008		354859	Richland County	MT	Coal (short tons)
2008		13052713	Rosebud County	MT	Coal (short tons)
2009		17608969	Bighorn County	MT	Coal (short tons)
2009		775532	Musselshell County	MT	Coal (short tons)
2009		342586	Richland County	MT	Coal (short tons)
2009		10331684	Rosebud County	MT	Coal (short tons)
2010		19325848	Bighorn County	MT	Coal (short tons)
2010		4388852	Musselshell County	MT	Coal (short tons)
2010		351502	Richland County	MT	Coal (short tons)
2010		12231389	Rosebud County	MT	Coal (short tons)
2011		19080552	Bighorn County	MT	Coal (short tons)
2011		5135570	Musselshell County	MT	Coal (short tons)
2011		354669	Richland County	MT	Coal (short tons)
2011		8784828	Rosebud County	MT	Coal (short tons)
2012		17199485	Bighorn County	MT	Coal (short tons)
2012		5707633	Musselshell County	MT	Coal (short tons)
2012		296454	Richland County	MT	Coal (short tons)
2012		8018098	Rosebud County	MT	Coal (short tons)
2013		17669717	Big Horn County	MT	Coal (short tons)
2013		8682884	Musselshell County	MT	Coal (short tons)
2013		354184	Richland County	MT	Coal (short tons)
2013		8234130	Rosebud County	MT	Coal (short tons)
