Year	State	County	FIPS	Commodity	Product	Type	Volume
2004	ND	Billings	38007	Gas	Processed (Residue) Gas (mcf)	Royalties	583071.41
2004	ND	Billings	38007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	984953.55
2004	ND	Billings	38007	NGL	Gas Plant Products (gal)	Royalties	1351111.68
2004	ND	Billings	38007	Oil	Condensate (bbl)	Royalties	18523.6
2004	ND	Billings	38007	Oil	Drip or Scrubber Condensate (bbl)	Royalties	3844.53
2004	ND	Billings	38007	Oil	Oil (bbl)	Royalties	2236412.34
2004	ND	Bottineau	38009	Oil	Oil (bbl)	Royalties	45314.09
2004	ND	Bowman	38011	Gas	Processed (Residue) Gas (mcf)	Royalties	98169.3
2004	ND	Bowman	38011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2373658.87
2004	ND	Bowman	38011	NGL	Gas Plant Products (gal)	Royalties	975535.54
2004	ND	Bowman	38011	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1901.22
2004	ND	Bowman	38011	Oil	Oil (bbl)	Royalties	1339325.7
2004	ND	Burke	38013	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	6332.45
2004	ND	Burke	38013	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	13085.04
2004	ND	Burke	38013	Oil	Oil (bbl)	Royalties	5139.58
2004	ND	Divide	38023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	0.43
2004	ND	Divide	38023	Oil	Oil (bbl)	Royalties	0.98
2004	ND	Dunn	38025	Gas	Processed (Residue) Gas (mcf)	Royalties	12742.56
2004	ND	Dunn	38025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	56314.91
2004	ND	Dunn	38025	NGL	Gas Plant Products (gal)	Royalties	77245.22
2004	ND	Dunn	38025	Oil	Oil (bbl)	Royalties	89580.46
2004	ND	Golden Valle	38033	Gas	Processed (Residue) Gas (mcf)	Royalties	16783.16
2004	ND	Golden Valle	38033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	51268.5
2004	ND	Golden Valle	38033	Oil	Oil (bbl)	Royalties	252184.45
2004	ND	Mckenzie	38053	Gas	Nitrogen (mcf)	Royalties	78634.28
2004	ND	Mckenzie	38053	Gas	Processed (Residue) Gas (mcf)	Royalties	1210222.38
2004	ND	Mckenzie	38053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1191307.57
2004	ND	Mckenzie	38053	NGL	Gas Plant Products (gal)	Royalties	2955812.3
2004	ND	Mckenzie	38053	Oil	Condensate (bbl)	Royalties	12799.45
2004	ND	Mckenzie	38053	Oil	Drip or Scrubber Condensate (bbl)	Royalties	5617.39
2004	ND	Mckenzie	38053	Oil	Oil (bbl)	Royalties	1135198.62
2004	ND	Mckenzie	38053	Sulfur	Sulfur (lton)	Royalties	616.88
2004	ND	Mclean	38055	Coal	Coal (ton)	Royalties	231497
2004	ND	Mercer	38057	Coal	Coal (ton)	Royalties	1694161.23
2004	ND	Oliver	38065	Coal	Coal (ton)	Royalties	15100.77
2004	ND	Renville	38075	Oil	Oil (bbl)	Royalties	33215.13
2004	ND	Slope	38087	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	12175
2004	ND	Slope	38087	Oil	Drip or Scrubber Condensate (bbl)	Royalties	273.25
2004	ND	Slope	38087	Oil	Oil (bbl)	Royalties	38552.69
2004	ND	Stark	38089	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	117061.5
2004	ND	Stark	38089	Oil	Oil (bbl)	Royalties	95223.62
2004	ND	Williams	38105	Gas	Nitrogen (mcf)	Royalties	0.02
2004	ND	Williams	38105	Gas	Processed (Residue) Gas (mcf)	Royalties	53059.12
2004	ND	Williams	38105	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1138449.18
2004	ND	Williams	38105	NGL	Gas Plant Products (gal)	Royalties	323531.16
2004	ND	Williams	38105	Oil	Drip or Scrubber Condensate (bbl)	Royalties	4.15
2004	ND	Williams	38105	Oil	Oil (bbl)	Royalties	445683.11
2004	ND	Williams	38105	Sulfur	Sulfur (lton)	Royalties	211.48
2005	ND	Billings	38007	Gas	Processed (Residue) Gas (mcf)	Royalties	358848.49
2005	ND	Billings	38007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1023664.3
2005	ND	Billings	38007	NGL	Gas Plant Products (gal)	Royalties	874345.96
2005	ND	Billings	38007	Oil	Condensate (bbl)	Royalties	11201.81
2005	ND	Billings	38007	Oil	Drip or Scrubber Condensate (bbl)	Royalties	890.66
2005	ND	Billings	38007	Oil	Oil (bbl)	Royalties	2117462.73
2005	ND	Bottineau	38009	Oil	Oil (bbl)	Royalties	56251.62
2005	ND	Bowman	38011	Gas	Processed (Residue) Gas (mcf)	Royalties	94283.2
2005	ND	Bowman	38011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2995708.07
2005	ND	Bowman	38011	NGL	Gas Plant Products (gal)	Royalties	1265515.14
2005	ND	Bowman	38011	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1934.28
2005	ND	Bowman	38011	Oil	Oil (bbl)	Royalties	1999588.69
2005	ND	Burke	38013	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	13544.9
2005	ND	Burke	38013	Gas	Processed (Residue) Gas (mcf)	Royalties	3851
2005	ND	Burke	38013	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7669.56
2005	ND	Burke	38013	NGL	Gas Plant Products (gal)	Royalties	19453
2005	ND	Burke	38013	Oil	Condensate (bbl)	Royalties	46.95
2005	ND	Burke	38013	Oil	Oil (bbl)	Royalties	4807.76
2005	ND	Divide	38023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	0.26
2005	ND	Divide	38023	Oil	Oil (bbl)	Royalties	0.9
2005	ND	Dunn	38025	Gas	Processed (Residue) Gas (mcf)	Royalties	13094.21
