Year	Commodity	Volume	County	State	Product
2004		38		NJ	Conventional Hydroelectric (Kwh)
2005		31		NJ	Conventional Hydroelectric (Kwh)
2006		35		NJ	Conventional Hydroelectric (Kwh)
2007		21		NJ	Conventional Hydroelectric (Kwh)
2008		26		NJ	Conventional Hydroelectric (Kwh)
2009		32		NJ	Conventional Hydroelectric (Kwh)
2010		18		NJ	Conventional Hydroelectric (Kwh)
2011		24		NJ	Conventional Hydroelectric (Kwh)
2012		11		NJ	Conventional Hydroelectric (Kwh)
2013		18		NJ	Conventional Hydroelectric (Kwh)
2004		806		NJ	All Other Renewables (Kwh)
2005		875		NJ	All Other Renewables (Kwh)
2006		917		NJ	All Other Renewables (Kwh)
2007		844		NJ	All Other Renewables (Kwh)
2008		905		NJ	All Other Renewables (Kwh)
2009		960		NJ	All Other Renewables (Kwh)
2010		850		NJ	All Other Renewables (Kwh)
2011		956		NJ	All Other Renewables (Kwh)
2012		1281		NJ	All Other Renewables (Kwh)
2013		1447		NJ	All Other Renewables (Kwh)
2006		16		NJ	Wind (Kwh)
2007		20		NJ	Wind (Kwh)
2008		21		NJ	Wind (Kwh)
2009		21		NJ	Wind (Kwh)
2010		13		NJ	Wind (Kwh)
2011		11		NJ	Wind (Kwh)
2012		12		NJ	Wind (Kwh)
2013		11		NJ	Wind (Kwh)
2008		3		NJ	Solar (Kwh)
2009		11		NJ	Solar (Kwh)
2010		21		NJ	Solar (Kwh)
2011		69		NJ	Solar (Kwh)
2012		304		NJ	Solar (Kwh)
2013		437		NJ	Solar (Kwh)
2004		806		NJ	Biomass (total) (Kwh)
2005		875		NJ	Biomass (total) (Kwh)
2006		901		NJ	Biomass (total) (Kwh)
2007		823		NJ	Biomass (total) (Kwh)
2008		882		NJ	Biomass (total) (Kwh)
2009		928		NJ	Biomass (total) (Kwh)
2010		816		NJ	Biomass (total) (Kwh)
2011		876		NJ	Biomass (total) (Kwh)
2012		965		NJ	Biomass (total) (Kwh)
2013		999		NJ	Biomass (total) (Kwh)
2004		806		NJ	Other biomass (Kwh)
2005		875		NJ	Other biomass (Kwh)
2006		901		NJ	Other biomass (Kwh)
2007		823		NJ	Other biomass (Kwh)
2008		882		NJ	Other biomass (Kwh)
2009		928		NJ	Other biomass (Kwh)
2010		816		NJ	Other biomass (Kwh)
2011		876		NJ	Other biomass (Kwh)
2012		965		NJ	Other biomass (Kwh)
2013		999		NJ	Other biomass (Kwh)
2004		2456		NJ	All Renewables (Kwh)
2005		2656		NJ	All Renewables (Kwh)
2006		2770		NJ	All Renewables (Kwh)
2007		2531		NJ	All Renewables (Kwh)
2008		2719		NJ	All Renewables (Kwh)
2009		2880		NJ	All Renewables (Kwh)
2010		2534		NJ	All Renewables (Kwh)
2011		2812		NJ	All Renewables (Kwh)
2012		3538		NJ	All Renewables (Kwh)
2013		3911		NJ	All Renewables (Kwh)
