Year	Region	Commodity	Volume	Product
2004	NY		46050	Natural Gas (MMcf)
2005	NY		55180	Natural Gas (MMcf)
2006	NY		55980	Natural Gas (MMcf)
2007	NY		54942	Natural Gas (MMcf)
2008	NY		50320	Natural Gas (MMcf)
2009	NY		44849	Natural Gas (MMcf)
2010	NY		35813	Natural Gas (MMcf)
2011	NY		31124	Natural Gas (MMcf)
2012	NY		26424	Natural Gas (MMcf)
2013	NY		23458	Natural Gas (MMcf)
2004	NY		170000	Crude Oil (bbl)
2005	NY		202000	Crude Oil (bbl)
2006	NY		312000	Crude Oil (bbl)
2007	NY		379000	Crude Oil (bbl)
2008	NY		387000	Crude Oil (bbl)
2009	NY		333000	Crude Oil (bbl)
2010	NY		381000	Crude Oil (bbl)
2011	NY		375000	Crude Oil (bbl)
2012	NY		362000	Crude Oil (bbl)
2013	NY		313000	Crude Oil (bbl)
2004	NY		23990	Conventional Hydroelectric (Kwh)
2005	NY		25783	Conventional Hydroelectric (Kwh)
2006	NY		27345	Conventional Hydroelectric (Kwh)
2007	NY		25253	Conventional Hydroelectric (Kwh)
2008	NY		26723	Conventional Hydroelectric (Kwh)
2009	NY		27615	Conventional Hydroelectric (Kwh)
2010	NY		25472	Conventional Hydroelectric (Kwh)
2011	NY		27997	Conventional Hydroelectric (Kwh)
2012	NY		24652	Conventional Hydroelectric (Kwh)
2013	NY		24973	Conventional Hydroelectric (Kwh)
2004	NY		1912	All Other Renewables (Kwh)
2005	NY		1988	All Other Renewables (Kwh)
2006	NY		2597	All Other Renewables (Kwh)
2007	NY		2775	All Other Renewables (Kwh)
2008	NY		3319	All Other Renewables (Kwh)
2009	NY		4467	All Other Renewables (Kwh)
2010	NY		4815	All Other Renewables (Kwh)
2011	NY		4896	All Other Renewables (Kwh)
2012	NY		5192	All Other Renewables (Kwh)
2013	NY		5888	All Other Renewables (Kwh)
2004	NY		116	Wind (Kwh)
2005	NY		103	Wind (Kwh)
2006	NY		655	Wind (Kwh)
2007	NY		833	Wind (Kwh)
2008	NY		1251	Wind (Kwh)
2009	NY		2266	Wind (Kwh)
2010	NY		2596	Wind (Kwh)
2011	NY		2828	Wind (Kwh)
2012	NY		2992	Wind (Kwh)
2013	NY		3539	Wind (Kwh)
2011	NY		6	Solar (Kwh)
2012	NY		53	Solar (Kwh)
2013	NY		67	Solar (Kwh)
2004	NY		1795	Biomass (total) (Kwh)
2005	NY		1885	Biomass (total) (Kwh)
2006	NY		1941	Biomass (total) (Kwh)
2007	NY		1942	Biomass (total) (Kwh)
2008	NY		2068	Biomass (total) (Kwh)
2009	NY		2201	Biomass (total) (Kwh)
2010	NY		2218	Biomass (total) (Kwh)
2011	NY		2061	Biomass (total) (Kwh)
2012	NY		2148	Biomass (total) (Kwh)
2013	NY		2282	Biomass (total) (Kwh)
2004	NY		497	Wood and wood-derived fuels (Kwh)
2005	NY		528	Wood and wood-derived fuels (Kwh)
2006	NY		522	Wood and wood-derived fuels (Kwh)
2007	NY		492	Wood and wood-derived fuels (Kwh)
2008	NY		555	Wood and wood-derived fuels (Kwh)
2009	NY		536	Wood and wood-derived fuels (Kwh)
2010	NY		547	Wood and wood-derived fuels (Kwh)
2011	NY		442	Wood and wood-derived fuels (Kwh)
2012	NY		488	Wood and wood-derived fuels (Kwh)
2013	NY		608	Wood and wood-derived fuels (Kwh)
2004	NY		1298	Other biomass (Kwh)
2005	NY		1358	Other biomass (Kwh)
2006	NY		1419	Other biomass (Kwh)
2007	NY		1449	Other biomass (Kwh)
2008	NY		1513	Other biomass (Kwh)
2009	NY		1665	Other biomass (Kwh)
2010	NY		1671	Other biomass (Kwh)
2011	NY		1619	Other biomass (Kwh)
2012	NY		1660	Other biomass (Kwh)
2013	NY		1674	Other biomass (Kwh)
2004	NY		29608	All Renewables (Kwh)
2005	NY		31645	All Renewables (Kwh)
2006	NY		34479	All Renewables (Kwh)
2007	NY		32744	All Renewables (Kwh)
2008	NY		35429	All Renewables (Kwh)
2009	NY		38750	All Renewables (Kwh)
2010	NY		37319	All Renewables (Kwh)
2011	NY		39849	All Renewables (Kwh)
2012	NY		37185	All Renewables (Kwh)
2013	NY		39031	All Renewables (Kwh)
