Year	State	County	FIPS	Commodity	Product	Volume
2012	NY	Steuben County	36101		Gas (mcf)	95.65
2011	NY	Steuben County	36101		Gas (mcf)	234.13
2010	NY	Steuben County	36101		Gas (mcf)	279.52
2009	NY	Steuben County	36101		Gas (mcf)	397.59
2006	NY	Steuben County	36101		Gas (mcf)	479.27
2007	NY	Steuben County	36101		Gas (mcf)	622.2
2008	NY	Steuben County	36101		Gas (mcf)	633.25
2005	NY	Steuben County	36101		Gas (mcf)	1000.2
2014	NY	Seneca County	36099		Gas (mcf)	3039.7
2013	NY	Seneca County	36099		Gas (mcf)	3066.18
2012	NY	Seneca County	36099		Gas (mcf)	3126.17
2010	NY	Seneca County	36099		Gas (mcf)	3784.23
2011	NY	Seneca County	36099		Gas (mcf)	3951.01
2008	NY	Chautauqua County	36013		Gas (mcf)	4909.44
2007	NY	Seneca County	36099		Gas (mcf)	5185.05
2009	NY	Seneca County	36099		Gas (mcf)	5262.21
2006	NY	Seneca County	36099		Gas (mcf)	5388.85
2008	NY	Seneca County	36099		Gas (mcf)	5619.92
2005	NY	Seneca County	36099		Gas (mcf)	5919.63
2007	NY	Chautauqua County	36013		Gas (mcf)	6883.39
2006	NY	Chautauqua County	36013		Gas (mcf)	7639.42
2014	NY	Chautauqua County	36013		Gas (mcf)	7919.32
2009	NY	Chautauqua County	36013		Gas (mcf)	8130.48
2010	NY	Chautauqua County	36013		Gas (mcf)	8478.47
2011	NY	Chautauqua County	36013		Gas (mcf)	8881.96
2013	NY	Chautauqua County	36013		Gas (mcf)	10815.76
2005	NY	Chautauqua County	36013		Gas (mcf)	11258.45
2012	NY	Chautauqua County	36013		Gas (mcf)	12420.53
