Year	Commodity	Volume	County	State	Product
2004		90476		OH	Natural Gas (MMcf)
2005		83523		OH	Natural Gas (MMcf)
2006		86315		OH	Natural Gas (MMcf)
2007		88095		OH	Natural Gas (MMcf)
2008		84858		OH	Natural Gas (MMcf)
2009		88824		OH	Natural Gas (MMcf)
2010		78122		OH	Natural Gas (MMcf)
2011		78858		OH	Natural Gas (MMcf)
2012		84482		OH	Natural Gas (MMcf)
2013		166017		OH	Natural Gas (MMcf)
2004		5783000		OH	Crude Oil (bbl)
2005		5658000		OH	Crude Oil (bbl)
2006		5439000		OH	Crude Oil (bbl)
2007		5155000		OH	Crude Oil (bbl)
2008		5113000		OH	Crude Oil (bbl)
2009		4877000		OH	Crude Oil (bbl)
2010		4769000		OH	Crude Oil (bbl)
2011		4654000		OH	Crude Oil (bbl)
2012		5109000		OH	Crude Oil (bbl)
2013		7962000		OH	Crude Oil (bbl)
2004		730000		OH	Conventional Hydroelectric (Mwh)
2005		516000		OH	Conventional Hydroelectric (Mwh)
2006		632000		OH	Conventional Hydroelectric (Mwh)
2007		410000		OH	Conventional Hydroelectric (Mwh)
2008		386000		OH	Conventional Hydroelectric (Mwh)
2009		528000		OH	Conventional Hydroelectric (Mwh)
2010		429000		OH	Conventional Hydroelectric (Mwh)
2011		384000		OH	Conventional Hydroelectric (Mwh)
2012		414000		OH	Conventional Hydroelectric (Mwh)
2013		549000		OH	Conventional Hydroelectric (Mwh)
2004		428000		OH	Other Renewables (Mwh)
2005		446000		OH	Other Renewables (Mwh)
2006		459000		OH	Other Renewables (Mwh)
2007		435000		OH	Other Renewables (Mwh)
2008		623000		OH	Other Renewables (Mwh)
2009		633000		OH	Other Renewables (Mwh)
2010		700000		OH	Other Renewables (Mwh)
2011		936000		OH	Other Renewables (Mwh)
2012		1739000		OH	Other Renewables (Mwh)
2013		2009000		OH	Other Renewables (Mwh)
2005		13000		OH	Wind (Mwh)
2006		14000		OH	Wind (Mwh)
2007		15000		OH	Wind (Mwh)
2008		15000		OH	Wind (Mwh)
2009		14000		OH	Wind (Mwh)
2010		13000		OH	Wind (Mwh)
2011		198000		OH	Wind (Mwh)
2012		985000		OH	Wind (Mwh)
2013		1146000		OH	Wind (Mwh)
2010		13000		OH	Solar (Mwh)
2011		15000		OH	Solar (Mwh)
2012		37000		OH	Solar (Mwh)
2013		46000		OH	Solar (Mwh)
2004		428000		OH	Total Biomass (Mwh)
2005		432000		OH	Total Biomass (Mwh)
2006		444000		OH	Total Biomass (Mwh)
2007		420000		OH	Total Biomass (Mwh)
2008		608000		OH	Total Biomass (Mwh)
2009		619000		OH	Total Biomass (Mwh)
2010		675000		OH	Total Biomass (Mwh)
2011		722000		OH	Total Biomass (Mwh)
2012		717000		OH	Total Biomass (Mwh)
2013		817000		OH	Total Biomass (Mwh)
2004		398000		OH	Wood and wood-derived fuels (Mwh)
2005		406000		OH	Wood and wood-derived fuels (Mwh)
2006		410000		OH	Wood and wood-derived fuels (Mwh)
2007		399000		OH	Wood and wood-derived fuels (Mwh)
2008		418000		OH	Wood and wood-derived fuels (Mwh)
2009		410000		OH	Wood and wood-derived fuels (Mwh)
2010		399000		OH	Wood and wood-derived fuels (Mwh)
2011		390000		OH	Wood and wood-derived fuels (Mwh)
2012		351000		OH	Wood and wood-derived fuels (Mwh)
2013		343000		OH	Wood and wood-derived fuels (Mwh)
2004		30000		OH	Other Biomass (Mwh)
2005		27000		OH	Other Biomass (Mwh)
2006		34000		OH	Other Biomass (Mwh)
2007		21000		OH	Other Biomass (Mwh)
2008		190000		OH	Other Biomass (Mwh)
2009		210000		OH	Other Biomass (Mwh)
2010		276000		OH	Other Biomass (Mwh)
2011		332000		OH	Other Biomass (Mwh)
2012		366000		OH	Other Biomass (Mwh)
2013		474000		OH	Other Biomass (Mwh)
2004		2014000		OH	All Renewables (Mwh)
2005		1840000		OH	All Renewables (Mwh)
2006		1993000		OH	All Renewables (Mwh)
2007		1700000		OH	All Renewables (Mwh)
2008		2240000		OH	All Renewables (Mwh)
2009		2414000		OH	All Renewables (Mwh)
2010		2505000		OH	All Renewables (Mwh)
2011		2977000		OH	All Renewables (Mwh)
2012		4609000		OH	All Renewables (Mwh)
2013		5384000		OH	All Renewables (Mwh)
2004		1215027	Athans County	OH	Coal (short tons)
2004		117310	Belmont County	OH	Coal (short tons)
2004		3892	Carroll County	OH	Coal (short tons)
2004		44108	Columbiana County	OH	Coal (short tons)
2004		441848	Coshocton County	OH	Coal (short tons)
2004		2799	Guernsey County	OH	Coal (short tons)
2004		17813	Jackson County	OH	Coal (short tons)
2004		6359	Jefferson County	OH	Coal (short tons)
2004		6421	Lawrence County	OH	Coal (short tons)
2004		16616	Mahoning County	OH	Coal (short tons)
2004		5820654	Monroe County	OH	Coal (short tons)
2004		91145	Muskingum County	OH	Coal (short tons)
2004		489629	Noble County	OH	Coal (short tons)
2004		710866	Perry County	OH	Coal (short tons)
2004		198829	Stark County	OH	Coal (short tons)
2004		106195	Tuscarawas County	OH	Coal (short tons)
2004		307633	Vinton County	OH	Coal (short tons)
2005		1148579	Athans County	OH	Coal (short tons)
2005		124741	Belmont County	OH	Coal (short tons)
2005		25940	Carroll County	OH	Coal (short tons)
2005		81544	Columbiana County	OH	Coal (short tons)
2005		418641	Coshocton County	OH	Coal (short tons)
2005		7918	Harrison County	OH	Coal (short tons)
2005		17588	Jackson County	OH	Coal (short tons)
2005		66130	Jefferson County	OH	Coal (short tons)
2005		624	Lawrence County	OH	Coal (short tons)
2005		10914	Mahoning County	OH	Coal (short tons)
2005		6630590	Monroe County	OH	Coal (short tons)
2005		31433	Muskingum County	OH	Coal (short tons)
2005		500902	Noble County	OH	Coal (short tons)
2005		2676	Perry County	OH	Coal (short tons)
2005		141708	Stark County	OH	Coal (short tons)
2005		306370	Tuscarawas County	OH	Coal (short tons)
2005		218411	Vinton County	OH	Coal (short tons)
2006		799686	Athans County	OH	Coal (short tons)
2006		176118	Belmont County	OH	Coal (short tons)
2006		19068	Carroll County	OH	Coal (short tons)
2006		153859	Columbiana County	OH	Coal (short tons)
2006		82736	Coshocton County	OH	Coal (short tons)
2006		25782	Harrison County	OH	Coal (short tons)
2006		443729	Jackson County	OH	Coal (short tons)
2006		164293	Jefferson County	OH	Coal (short tons)
2006		8131	Mahoning County	OH	Coal (short tons)
2006		6450932	Monroe County	OH	Coal (short tons)
2006		169042	Muskingum County	OH	Coal (short tons)
2006		149742	Noble County	OH	Coal (short tons)
2006		5954	Perry County	OH	Coal (short tons)
2006		33803	Stark County	OH	Coal (short tons)
2006		447977	Tuscarawas County	OH	Coal (short tons)
2006		532705	Vinton County	OH	Coal (short tons)
2007		287558	Athans County	OH	Coal (short tons)
2007		215936	Belmont County	OH	Coal (short tons)
2007		246054	Carroll County	OH	Coal (short tons)
2007		38120	Columbiana County	OH	Coal (short tons)
2007		171425	Coshocton County	OH	Coal (short tons)
2007		3664	Guernsey County	OH	Coal (short tons)
2007		190145	Harrison County	OH	Coal (short tons)
2007		348956	Jackson County	OH	Coal (short tons)
2007		26827	Jefferson County	OH	Coal (short tons)
2007		11386	Mahoning County	OH	Coal (short tons)
2007		7141934	Monroe County	OH	Coal (short tons)
2007		168898	Muskingum County	OH	Coal (short tons)
2007		158560	Noble County	OH	Coal (short tons)
2007		366668	Perry County	OH	Coal (short tons)
2007		34861	Stark County	OH	Coal (short tons)
2007		485409	Tuscarawas County	OH	Coal (short tons)
2007		515827	Vinton County	OH	Coal (short tons)
2008		41181	Belmont County	OH	Coal (short tons)
2008		15786	Carroll County	OH	Coal (short tons)
2008		104915	Columbiana County	OH	Coal (short tons)
2008		247119	Coshocton County	OH	Coal (short tons)
2008		254738	Harrison County	OH	Coal (short tons)
2008		373692	Jackson County	OH	Coal (short tons)
2008		5497	Jefferson County	OH	Coal (short tons)
2008		2812	Lawrence County	OH	Coal (short tons)
2008		8263	Mahoning County	OH	Coal (short tons)
2008		6843898	Monroe County	OH	Coal (short tons)
2008		165315	Muskingum County	OH	Coal (short tons)
2008		227046	Noble County	OH	Coal (short tons)
2008		1013917	Perry County	OH	Coal (short tons)
2008		62929	Stark County	OH	Coal (short tons)
2008		677051	Vinton County	OH	Coal (short tons)
2009		68690	Belmont County	OH	Coal (short tons)
2009		5739	Carroll County	OH	Coal (short tons)
2009		47685	Columbiana County	OH	Coal (short tons)
2009		401191	Coshocton County	OH	Coal (short tons)
2009		21111	Guernsey County	OH	Coal (short tons)
2009		728429	Harrison County	OH	Coal (short tons)
2009		375085	Jackson County	OH	Coal (short tons)
2009		178241	Jefferson County	OH	Coal (short tons)
2009		13378	Lawrence County	OH	Coal (short tons)
2009		7241	Mahoning County	OH	Coal (short tons)
2009		6033455	Monroe County	OH	Coal (short tons)
2009		146112	Muskingum County	OH	Coal (short tons)
2009		241308	Noble County	OH	Coal (short tons)
2009		946146	Perry County	OH	Coal (short tons)
2009		122011	Stark County	OH	Coal (short tons)
2009		9660	Tuscarawas County	OH	Coal (short tons)
2009		17179	Vinton County	OH	Coal (short tons)
2010		46681	Belmont County	OH	Coal (short tons)
2010		90792	Carroll County	OH	Coal (short tons)
2010		29103	Columbiana County	OH	Coal (short tons)
2010		294832	Coshocton County	OH	Coal (short tons)
2010		236939	Guernsey County	OH	Coal (short tons)
2010		983030	Harrison County	OH	Coal (short tons)
2010		370004	Jackson County	OH	Coal (short tons)
2010		239111	Jefferson County	OH	Coal (short tons)
2010		3252	Mahoning County	OH	Coal (short tons)
2010		6214246	Monroe County	OH	Coal (short tons)
2010		6651	Muskingum County	OH	Coal (short tons)
2010		232700	Noble County	OH	Coal (short tons)
2010		1013749	Perry County	OH	Coal (short tons)
2010		1247	Stark County	OH	Coal (short tons)
2010		58278	Tuscarawas County	OH	Coal (short tons)
2010		34311	Vinton County	OH	Coal (short tons)
2011		49968	Belmont County	OH	Coal (short tons)
2011		189336	Carroll County	OH	Coal (short tons)
2011		164672	Coshocton County	OH	Coal (short tons)
2011		213347	Guernsey County	OH	Coal (short tons)
2011		71876	Harrison County	OH	Coal (short tons)
2011		390697	Jackson County	OH	Coal (short tons)
2011		15098	Jefferson County	OH	Coal (short tons)
2011		4548	Mahoning County	OH	Coal (short tons)
2011		7080629	Monroe County	OH	Coal (short tons)
2011		36300	Muskingum County	OH	Coal (short tons)
2011		235450	Noble County	OH	Coal (short tons)
2011		1809121	Perry County	OH	Coal (short tons)
2011		53259	Stark County	OH	Coal (short tons)
2011		3998	Tuscarawas County	OH	Coal (short tons)
2011		30162	Vinton County	OH	Coal (short tons)
2012		147355	Carroll County	OH	Coal (short tons)
2012		7390	Harrison County	OH	Coal (short tons)
2012		129820	Jackson County	OH	Coal (short tons)
2012		11315	Jefferson County	OH	Coal (short tons)
2012		3977	Mahoning County	OH	Coal (short tons)
2012		8446709	Monroe County	OH	Coal (short tons)
2012		374189	Muskingum County	OH	Coal (short tons)
2012		228243	Noble County	OH	Coal (short tons)
2012		1023940	Perry County	OH	Coal (short tons)
2012		350550	Stark County	OH	Coal (short tons)
2012		4825	Tuscarawas County	OH	Coal (short tons)
2012		206690	Vinton County	OH	Coal (short tons)
2013		238241	Carroll County	OH	Coal (short tons)
2013		165080	Guernsey County	OH	Coal (short tons)
2013		205923	Harrison County	OH	Coal (short tons)
2013		96165	Jackson County	OH	Coal (short tons)
2013		206488	Jefferson County	OH	Coal (short tons)
2013		3616	Mahoning County	OH	Coal (short tons)
2013		8039546	Monroe County	OH	Coal (short tons)
2013		25821	Noble County	OH	Coal (short tons)
2013		953947	Perry County	OH	Coal (short tons)
2013		419217	Stark County	OH	Coal (short tons)
2013		283430	Vinton County	OH	Coal (short tons)
