Year	Commodity	Volume	County	State	Product
2004		1655769		OK	Natural Gas (MMcf)
2005		1639310		OK	Natural Gas (MMcf)
2006		1688985		OK	Natural Gas (MMcf)
2007		1783682		OK	Natural Gas (MMcf)
2008		1886710		OK	Natural Gas (MMcf)
2009		1901556		OK	Natural Gas (MMcf)
2010		1827328		OK	Natural Gas (MMcf)
2011		1888870		OK	Natural Gas (MMcf)
2012		2023461		OK	Natural Gas (MMcf)
2013		1993754		OK	Natural Gas (MMcf)
2004		63977000		OK	Crude Oil (bbl)
2005		61262000		OK	Crude Oil (bbl)
2006		64236000		OK	Crude Oil (bbl)
2007		63951000		OK	Crude Oil (bbl)
2008		67357000		OK	Crude Oil (bbl)
2009		66637000		OK	Crude Oil (bbl)
2010		67418000		OK	Crude Oil (bbl)
2011		73423000		OK	Crude Oil (bbl)
2012		87538000		OK	Crude Oil (bbl)
2013		114486000		OK	Crude Oil (bbl)
2004		2977000		OK	Conventional Hydroelectric (Mwh)
2005		2630000		OK	Conventional Hydroelectric (Mwh)
2006		624000		OK	Conventional Hydroelectric (Mwh)
2007		3066000		OK	Conventional Hydroelectric (Mwh)
2008		3811000		OK	Conventional Hydroelectric (Mwh)
2009		3553000		OK	Conventional Hydroelectric (Mwh)
2010		2809000		OK	Conventional Hydroelectric (Mwh)
2011		1507000		OK	Conventional Hydroelectric (Mwh)
2012		1146000		OK	Conventional Hydroelectric (Mwh)
2013		2178000		OK	Conventional Hydroelectric (Mwh)
2004		823000		OK	Other Renewables (Mwh)
2005		1137000		OK	Other Renewables (Mwh)
2006		2010000		OK	Other Renewables (Mwh)
2007		2129000		OK	Other Renewables (Mwh)
2008		2551000		OK	Other Renewables (Mwh)
2009		2929000		OK	Other Renewables (Mwh)
2010		4160000		OK	Other Renewables (Mwh)
2011		5919000		OK	Other Renewables (Mwh)
2012		8521000		OK	Other Renewables (Mwh)
2013		11506000		OK	Other Renewables (Mwh)
2004		573000		OK	Wind (Mwh)
2005		848000		OK	Wind (Mwh)
2006		1712000		OK	Wind (Mwh)
2007		1849000		OK	Wind (Mwh)
2008		2358000		OK	Wind (Mwh)
2009		2698000		OK	Wind (Mwh)
2010		3808000		OK	Wind (Mwh)
2011		5605000		OK	Wind (Mwh)
2012		8158000		OK	Wind (Mwh)
2013		11162000		OK	Wind (Mwh)
2004		250000		OK	Total Biomass (Mwh)
2005		289000		OK	Total Biomass (Mwh)
2006		297000		OK	Total Biomass (Mwh)
2007		280000		OK	Total Biomass (Mwh)
2008		193000		OK	Total Biomass (Mwh)
2009		231000		OK	Total Biomass (Mwh)
2010		352000		OK	Total Biomass (Mwh)
2011		314000		OK	Total Biomass (Mwh)
2012		363000		OK	Total Biomass (Mwh)
2013		344000		OK	Total Biomass (Mwh)
2004		250000		OK	Wood and wood-derived fuels (Mwh)
2005		289000		OK	Wood and wood-derived fuels (Mwh)
2006		297000		OK	Wood and wood-derived fuels (Mwh)
2007		276000		OK	Wood and wood-derived fuels (Mwh)
2008		23000		OK	Wood and wood-derived fuels (Mwh)
2009		68000		OK	Wood and wood-derived fuels (Mwh)
2010		255000		OK	Wood and wood-derived fuels (Mwh)
2011		227000		OK	Wood and wood-derived fuels (Mwh)
2012		269000		OK	Wood and wood-derived fuels (Mwh)
2013		218000		OK	Wood and wood-derived fuels (Mwh)
2004		0		OK	Other Biomass (Mwh)
2005		0		OK	Other Biomass (Mwh)
2006		0		OK	Other Biomass (Mwh)
2007		4000		OK	Other Biomass (Mwh)
2008		170000		OK	Other Biomass (Mwh)
2009		163000		OK	Other Biomass (Mwh)
2010		97000		OK	Other Biomass (Mwh)
2011		87000		OK	Other Biomass (Mwh)
2012		94000		OK	Other Biomass (Mwh)
2013		126000		OK	Other Biomass (Mwh)
2004		4873000		OK	All Renewables (Mwh)
2005		5193000		OK	All Renewables (Mwh)
2006		4940000		OK	All Renewables (Mwh)
2007		7604000		OK	All Renewables (Mwh)
