Year	Region	Commodity	Volume	Product
2004	VT		1187	Conventional Hydroelectric (Kwh)
2005	VT		1211	Conventional Hydroelectric (Kwh)
2006	VT		1519	Conventional Hydroelectric (Kwh)
2007	VT		647	Conventional Hydroelectric (Kwh)
2008	VT		1493	Conventional Hydroelectric (Kwh)
2009	VT		1486	Conventional Hydroelectric (Kwh)
2010	VT		1347	Conventional Hydroelectric (Kwh)
2011	VT		1425	Conventional Hydroelectric (Kwh)
2012	VT		1109	Conventional Hydroelectric (Kwh)
2013	VT		1286	Conventional Hydroelectric (Kwh)
2004	VT		404	All Other Renewables (Kwh)
2005	VT		422	All Other Renewables (Kwh)
2006	VT		450	All Other Renewables (Kwh)
2007	VT		464	All Other Renewables (Kwh)
2008	VT		425	All Other Renewables (Kwh)
2009	VT		429	All Other Renewables (Kwh)
2010	VT		482	All Other Renewables (Kwh)
2011	VT		433	All Other Renewables (Kwh)
2012	VT		465	All Other Renewables (Kwh)
2013	VT		745	All Other Renewables (Kwh)
2004	VT		11	Wind (Kwh)
2005	VT		11	Wind (Kwh)
2006	VT		11	Wind (Kwh)
2007	VT		11	Wind (Kwh)
2008	VT		10	Wind (Kwh)
2009	VT		12	Wind (Kwh)
2010	VT		14	Wind (Kwh)
2011	VT		33	Wind (Kwh)
2012	VT		107	Wind (Kwh)
2013	VT		236	Wind (Kwh)
2011	VT		2	Solar (Kwh)
2012	VT		5	Solar (Kwh)
2013	VT		17	Solar (Kwh)
2004	VT		393	Biomass (total) (Kwh)
2005	VT		410	Biomass (total) (Kwh)
2006	VT		439	Biomass (total) (Kwh)
2007	VT		453	Biomass (total) (Kwh)
2008	VT		415	Biomass (total) (Kwh)
2009	VT		417	Biomass (total) (Kwh)
2010	VT		468	Biomass (total) (Kwh)
2011	VT		398	Biomass (total) (Kwh)
2012	VT		353	Biomass (total) (Kwh)
2013	VT		491	Biomass (total) (Kwh)
2004	VT		393	Wood and wood-derived fuels (Kwh)
2005	VT		410	Wood and wood-derived fuels (Kwh)
2006	VT		439	Wood and wood-derived fuels (Kwh)
2007	VT		453	Wood and wood-derived fuels (Kwh)
2008	VT		415	Wood and wood-derived fuels (Kwh)
2009	VT		393	Wood and wood-derived fuels (Kwh)
2010	VT		443	Wood and wood-derived fuels (Kwh)
2011	VT		372	Wood and wood-derived fuels (Kwh)
2012	VT		328	Wood and wood-derived fuels (Kwh)
2013	VT		466	Wood and wood-derived fuels (Kwh)
2008	VT		0	Other biomass (Kwh)
2009	VT		24	Other biomass (Kwh)
2010	VT		25	Other biomass (Kwh)
2011	VT		25	Other biomass (Kwh)
2012	VT		26	Other biomass (Kwh)
2013	VT		26	Other biomass (Kwh)
2004	VT		2388	All Renewables (Kwh)
2005	VT		2464	All Renewables (Kwh)
2006	VT		2858	All Renewables (Kwh)
2007	VT		2028	All Renewables (Kwh)
2008	VT		2758	All Renewables (Kwh)
2009	VT		2761	All Renewables (Kwh)
2010	VT		2779	All Renewables (Kwh)
2011	VT		2688	All Renewables (Kwh)
2012	VT		2393	All Renewables (Kwh)
2013	VT		3267	All Renewables (Kwh)
