Year	State	County	FIPS	Commodity	Product	Type	Volume
2004	WV	Braxton	54007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	170189
2004	WV	Grant	54023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	31504.09
2004	WV	Lewis	54041	Gas	Processed (Residue) Gas (mcf)	Royalties	3500
2004	WV	Lewis	54041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	344517.67
2004	WV	Lewis	54041	Oil	Oil (bbl)	Royalties	27.19
2004	WV	Mingo	54059	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	101160
2004	WV	Pendleton	54071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	495.91
2004	WV	Pocahontas	54075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	96800.11
2004	WV	Preston	54077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	97846
2004	WV	Randolph	54083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	37648
2004	WV	Tucker	54093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	549073
2004	WV	Wayne	54099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	24338.16
2004	WV	Wood	54107	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	0.02
2004	WV	Wyoming	54109	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	12922.85
2005	WV	Braxton	54007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	186127
2005	WV	Grant	54023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	31397.4
2005	WV	Lewis	54041	Gas	Processed (Residue) Gas (mcf)	Royalties	2123
2005	WV	Lewis	54041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	194888.36
2005	WV	Lewis	54041	Oil	Oil (bbl)	Royalties	288
2005	WV	Mingo	54059	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	91382
2005	WV	Pendleton	54071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	978.6
2005	WV	Pocahontas	54075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	96163.09
2005	WV	Preston	54077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	67267
2005	WV	Randolph	54083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	35848
2005	WV	Tucker	54093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1592510
2005	WV	Wayne	54099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	19344.86
2005	WV	Wood	54107	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4.05
2005	WV	Wyoming	54109	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	13007.25
2006	WV	Braxton	54007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	162652
2006	WV	Grant	54023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	28740.02
2006	WV	Lewis	54041	Gas	Processed (Residue) Gas (mcf)	Royalties	3364
2006	WV	Lewis	54041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	207554.86
2006	WV	Lewis	54041	Oil	Oil (bbl)	Royalties	537.04
2006	WV	Mingo	54059	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	110453.15
2006	WV	Pendleton	54071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	643.98
2006	WV	Pocahontas	54075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	80268.38
2006	WV	Preston	54077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	48035
2006	WV	Randolph	54083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	32232
2006	WV	Tucker	54093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	491586
2006	WV	Wayne	54099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	21514.32
2006	WV	Wood	54107	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2.88
2006	WV	Wyoming	54109	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	19825.61
2007	WV	Braxton	54007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	146730
2007	WV	Grant	54023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	22701.68
2007	WV	Lewis	54041	Gas	Processed (Residue) Gas (mcf)	Royalties	3037
2007	WV	Lewis	54041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	190426.98
2007	WV	Mingo	54059	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	157488.87
2007	WV	Pendleton	54071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	62195.91
2007	WV	Pocahontas	54075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	65639.91
2007	WV	Preston	54077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	42507
2007	WV	Randolph	54083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	35319
2007	WV	Tucker	54093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	147674.93
2007	WV	Wayne	54099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	21566.38
2007	WV	Wood	54107	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	6.49
2007	WV	Wyoming	54109	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	13232.2
2008	WV	Braxton	54007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	146268
2008	WV	Lewis	54041	Gas	Processed (Residue) Gas (mcf)	Royalties	2773
2008	WV	Lewis	54041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	160728.25
2008	WV	Mingo	54059	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	154822.36
2008	WV	Pendleton	54071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	188774.79
2008	WV	Pocahontas	54075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	49269.18
2008	WV	Preston	54077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	38566
2008	WV	Randolph	54083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	22189
2008	WV	Tucker	54093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	147066.72
2008	WV	Wayne	54099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	16944.68
2008	WV	Wood	54107	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2.01
2008	WV	Wyoming	54109	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	11419.06
2009	WV	Braxton	54007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	133645
2009	WV	Lewis	54041	Gas	Processed (Residue) Gas (mcf)	Royalties	2208
2009	WV	Lewis	54041	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	147228.22
2009	WV	Mingo	54059	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	145741.07
2009	WV	Pendleton	54071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	63717.7
2009	WV	Pocahontas	54075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	51119.18
