State	FY	Source	Total
AK	2012	Offshore	3100755.83
AK	2012	Onshore	13470141.43
AK	2013	Offshore	2940961.63
AK	2013	Onshore	15695140.06
AL	2012	Offshore	3795026.9
AL	2012	Onshore	4154511.68
AL	2013	Offshore	3796631.47
AL	2013	Onshore	2260241.4
AR	2012	Onshore	2067325.96
AR	2013	Onshore	1321553.01
AZ	2012	Onshore	14171.44
AZ	2013	Onshore	35279.91
CA	2012	Offshore	8545265.51
CA	2012	Onshore	103072839.3
CA	2013	Offshore	8455415.31
CA	2013	Onshore	93817154.75
CO	2012	Onshore	157819384.8
CO	2013	Onshore	129661229.7
FL	2012	Offshore	1388.58
FL	2012	Onshore	540929.07
FL	2013	Offshore	1388.58
FL	2013	Onshore	654638.77
ID	2012	Onshore	4606160.28
ID	2013	Onshore	5033535.72
IL	2012	Onshore	263731.5
IL	2013	Onshore	211968.09
IN	2012	Onshore	4416.74
IN	2013	Onshore	3147.74
KS	2012	Onshore	1330807.09
KS	2013	Onshore	1214098.87
KY	2012	Onshore	485939.2
KY	2013	Onshore	446887.49
LA	2012	Offshore	19866139.91
LA	2012	Onshore	6914438.73
LA	2013	Offshore	24634038.97
LA	2013	Onshore	2607490.43
MA	2012	Offshore	23835.06
MA	2013	Offshore	23835.06
MI	2012	Onshore	330883.97
MI	2013	Onshore	135489.01
MN	2012	Onshore	11502.07
MN	2013	Onshore	23305.3
MO	2012	Onshore	3061605.9
MO	2013	Onshore	2974766.51
MS	2012	Offshore	214120.06
MS	2012	Onshore	2598118.52
MS	2013	Offshore	198744.63
MS	2013	Onshore	1093009.06
MT	2012	Onshore	47257456.15
MT	2013	Onshore	36168220.97
NC	2012	Onshore	158
NC	2013	Onshore	37.49
ND	2012	Onshore	64501003.82
ND	2013	Onshore	90290490.48
NE	2012	Onshore	27550.02
NE	2013	Onshore	26734.53
NM	2012	Onshore	488155683.5
NM	2013	Onshore	478760957.9
NV	2012	Onshore	11785382.78
NV	2013	Onshore	8818687.26
OH	2012	Onshore	284145.25
OH	2013	Onshore	266026.9
OK	2012	Onshore	5372190.83
OK	2013	Onshore	4283474.02
OR	2012	Onshore	416627.9
OR	2013	Onshore	372930.98
PA	2012	Onshore	67080.52
PA	2013	Onshore	69968.21
SC	2012	Onshore	1390.68
SD	2012	Onshore	1907122.32
SD	2013	Onshore	1036873.76
TX	2012	Offshore	1425561.76
TX	2012	Onshore	7726719.25
TX	2013	Offshore	904424.99
TX	2013	Onshore	15771654.85
UT	2012	Onshore	164602984.1
UT	2013	Onshore	138285907.4
VA	2012	Onshore	45215.12
VA	2013	Onshore	42863.38
WA	2012	Onshore	13582.94
WA	2013	Onshore	6653.18
WV	2012	Onshore	235293.96
WV	2013	Onshore	163547.46
WY	2012	Onshore	995169510
WY	2013	Offshore	0
WY	2013	Onshore	932475423.9
(blank)	2012	Offshore	6966105955
(blank)	2012	Onshore	3060257218
(blank)	2013	Offshore	9042134494
(blank)	2013	Onshore	3177256131
