Year	Code	Industry	GDP
2006	21	Mining	2.0
2007	21	Mining	2.2
2008	21	Mining	2.7
2009	21	Mining	2.0
2010	21	Mining	2.2
2011	21	Mining	2.6
2012	21	Mining	2.5
2013	21	Mining	2.7
2014	21	Mining	2.8
2015	21	Mining	1.8
