Year	State	Resource	Revenue
2004	WY	oilgas	750526439.08
2004	WY	coal	478480021.90
2004	WY	minerals	-259063.64
2004	WY	other	6479489.47
2005	WY	oilgas	1114103167.52
2005	WY	coal	766905569.11
2005	WY	minerals	200880.95
2005	WY	other	16243590.51
2006	WY	oilgas	1208154652.13
2006	WY	coal	824611914.68
2006	WY	minerals	90158.71
2006	WY	other	24912548.41
2007	WY	oilgas	1021785875.12
2007	WY	coal	807908465.65
2007	WY	minerals	129839.05
2007	WY	other	11653148.70
2008	WY	oilgas	1751504590.24
2008	WY	coal	991221909.55
2008	WY	minerals	1233178.18
2008	WY	other	18170660.74
2009	WY	oilgas	822960502.63
2009	WY	coal	956391867.99
2009	WY	minerals	7253374.97
2009	WY	other	14550145.78
2010	WY	oilgas	1118425907.33
2010	WY	coal	717034909.52
2010	WY	minerals	501234.85
2010	WY	other	13399753.70
2011	WY	oilgas	1207936022.96
2011	WY	coal	878951512.51
2011	WY	minerals	1979505.23
2011	WY	other	25713665.96
2012	WY	oilgas	877533926.79
2012	WY	coal	1172010472.92
2012	WY	minerals	2135924.06
2012	WY	other	41986993.47
2013	WY	oilgas	960397583.51
2013	WY	coal	996347415.49
2013	WY	other	42516982.64
2013	WY	minerals	543559.11
