Year	Region	Area	Commodity	Type	Revenue
2004	Alaska	Beaufort Sea	Oil & Gas	Bonus	8034909.00
2004	Alaska	Beaufort Sea	Oil & Gas	Rents	1092381.00
2004	Alaska	Beaufort Sea	Oil	Royalties	29343329.28
2004	Gulf	Central Gulf of Mexico	Oil & Gas	Bonus	364024583.00
2004	Gulf	Central Gulf of Mexico	Oil & Gas	Rents	117765267.07
2004	Gulf	Central Gulf of Mexico	Oil & Gas	Other Revenue	-5166697.22
2004	Gulf	Central Gulf of Mexico	Gas	Royalties	2358144879.38
2004	Gulf	Central Gulf of Mexico	NGL	Royalties	142680603.77
2004	Gulf	Central Gulf of Mexico	Oil	Royalties	1031425873.05
2004	Gulf	Central Gulf of Mexico	Other	Royalties	20883.00
2004	Gulf		Sulfur	Other Revenue	22221.06
2004	Gulf	Eastern Gulf of Mexico	Oil & Gas	Rents	6527035.22
2004	Gulf	Eastern Gulf of Mexico	Oil & Gas	Bonus	8376765.00
2004	Gulf	Eastern Gulf of Mexico	Oil & Gas	Other Revenue	399000.00
2004	Gulf	Eastern Gulf of Mexico	Gas	Royalties	24450785.46
2004	Gulf	Eastern Gulf of Mexico	NGL	Royalties	113124.27
2004	Gulf	Eastern Gulf of Mexico	Oil	Royalties	5227.72
2004	Gulf	Western Gulf of Mexico	Oil & Gas	Bonus	169928999.00
2004	Gulf	Western Gulf of Mexico	Oil & Gas	Other Revenue	-1559665.11
2004	Gulf	Western Gulf of Mexico	Oil & Gas	Rents	91562264.50
2004	Gulf	Western Gulf of Mexico	Gas	Royalties	952608852.07
2004	Gulf	Western Gulf of Mexico	NGL	Royalties	15122835.33
2004	Gulf	Western Gulf of Mexico	Oil	Royalties	132700089.70
2004	Gulf		Oil & Gas	Other Revenue	0.01
2004	Gulf		Gas	Royalties	-28132646.40
2004	Pacific	Southern California	Oil & Gas	Other Revenue	8574677.67
2004	Pacific	Southern California	Oil & Gas	Rents	-49972.00
2004	Pacific	Southern California	Gas	Royalties	27046120.62
2004	Pacific	Southern California	NGL	Royalties	1474229.94
2004	Pacific	Southern California	Oil	Royalties	126862012.82
2004	Pacific	Southern California	Other	Royalties	14209.63
2005	Alaska	Beaufort Sea	Oil & Gas	Bonus	46509729.00
2005	Alaska	Beaufort Sea	Oil & Gas	Rents	1878656.75
2005	Alaska	Beaufort Sea	Oil	Royalties	34471667.71
2005	Gulf	Central Gulf of Mexico	Oil & Gas	Bonus	341996593.00
2005	Gulf	Central Gulf of Mexico	Oil & Gas	Rents	123828478.32
2005	Gulf	Central Gulf of Mexico	Oil & Gas	Other Revenue	-2615613.08
2005	Gulf	Central Gulf of Mexico	Gas	Royalties	2349752471.83
2005	Gulf	Central Gulf of Mexico	NGL	Royalties	117160195.42
2005	Gulf	Central Gulf of Mexico	Oil	Royalties	1726905554.58
2005	Gulf		Sulfur	Other Revenue	10547.43
2005	Gulf	Central Gulf of Mexico	Other	Royalties	22007.88
2005	Gulf	Eastern Gulf of Mexico	Oil & Gas	Rents	6407477.71
2005	Gulf	Eastern Gulf of Mexico	Oil & Gas	Bonus	6501059.00
2005	Gulf	Eastern Gulf of Mexico	Oil & Gas	Other Revenue	-345720.00
2005	Gulf	Eastern Gulf of Mexico	Gas	Royalties	1360695.88
2005	Gulf	Eastern Gulf of Mexico	NGL	Royalties	7886.65
2005	Gulf	Eastern Gulf of Mexico	Oil	Royalties	95933.45
2005	Gulf	Western Gulf of Mexico	Oil & Gas	Other Revenue	4065232.35
2005	Gulf	Western Gulf of Mexico	Oil & Gas	Rents	80054499.50
2005	Gulf	Western Gulf of Mexico	Gas	Royalties	892181641.36
2005	Gulf	Western Gulf of Mexico	NGL	Royalties	24813971.54
2005	Gulf	Western Gulf of Mexico	Oil	Royalties	332624860.04
2005	Gulf		Gas	Royalties	-19340329.42
2005	Pacific	Southern California	Oil & Gas	Other Revenue	-1013240.52
2005	Pacific	Southern California	Gas	Royalties	31437272.94
2005	Pacific	Southern California	NGL	Royalties	1654526.93
2005	Pacific	Southern California	Oil	Royalties	177943152.14
2005	Pacific	Southern California	Other	Royalties	14340.49
2006	Alaska	Beaufort Sea	Oil & Gas	Rents	1877683.25
2006	Alaska	Beaufort Sea	Oil	Royalties	40580284.16
2006	Gulf	Central Gulf of Mexico	Oil & Gas	Rents	119395849.74
2006	Gulf	Central Gulf of Mexico	Oil & Gas	Bonus	581820861.00
2006	Gulf	Central Gulf of Mexico	Oil & Gas	Other Revenue	-37480768.12
2006	Gulf	Central Gulf of Mexico	Gas	Royalties	2227236503.07
2006	Gulf	Central Gulf of Mexico	NGL	Royalties	129074678.20
2006	Gulf	Central Gulf of Mexico	Oil	Royalties	2809107965.89
2006	Gulf		Sulfur	Other Revenue	10838.00
2006	Gulf	Central Gulf of Mexico	Other	Royalties	13180.56
2006	Gulf	Central Gulf of Mexico	Oil & Gas	Royalties	-3.76
2006	Gulf	Eastern Gulf of Mexico	Oil & Gas	Rents	5239051.91
2006	Gulf	Eastern Gulf of Mexico	Oil & Gas	Other Revenue	-47000.00
2006	Gulf	Eastern Gulf of Mexico	Gas	Royalties	-385946.97
2006	Gulf	Eastern Gulf of Mexico	NGL	Royalties	-2712.45
2006	Gulf	Eastern Gulf of Mexico	Oil	Royalties	1737.22
2006	Gulf	Western Gulf of Mexico	Oil & Gas	Bonus	615392739.00
2006	Gulf	Western Gulf of Mexico	Oil & Gas	Other Revenue	-5227727.75
2006	Gulf	Western Gulf of Mexico	Oil & Gas	Rents	110387832.71
2006	Gulf	Western Gulf of Mexico	Gas	Royalties	785438099.95
2006	Gulf	Western Gulf of Mexico	NGL	Royalties	23139031.65
2006	Gulf	Western Gulf of Mexico	Oil	Royalties	565244312.35
2006	Gulf		Gas	Royalties	-10622983.51
2006	Pacific	Southern California	Oil & Gas	Other Revenue	24333.65
2006	Pacific	Southern California	Gas	Royalties	31785770.08
2006	Pacific	Southern California	NGL	Royalties	841056.77
2006	Pacific	Southern California	Oil	Royalties	217411888.40
2006	Pacific	Southern California	Other	Royalties	6303.03
2007	Alaska	Beaufort Sea	Oil & Gas	Bonus	41980133.00
2007	Alaska	Beaufort Sea	Oil & Gas	Rents	2743548.00
2007	Alaska	Beaufort Sea	Oil	Royalties	25711421.67
2007	Gulf	Central Gulf of Mexico	Oil & Gas	Rents	97399305.82
2007	Gulf	Central Gulf of Mexico	Oil & Gas	Bonus	291553076.00
2007	Gulf	Central Gulf of Mexico	Oil & Gas	Other Revenue	5412965.04
2007	Gulf	Central Gulf of Mexico	Oil	Royalties	2991844269.93
2007	Gulf	Central Gulf of Mexico	Gas	Royalties	1955064948.55
2007	Gulf	Central Gulf of Mexico	NGL	Royalties	194386333.52
2007	Gulf		Sulfur	Other Revenue	11624.84
2007	Gulf	Central Gulf of Mexico	Other	Royalties	3708.41
2007	Gulf	Eastern Gulf of Mexico	Oil & Gas	Rents	6081576.99
2007	Gulf	Eastern Gulf of Mexico	Gas	Royalties	19787073.23
2007	Gulf	Eastern Gulf of Mexico	Oil & Gas	Other Revenue	5321457.00
2007	Gulf	Eastern Gulf of Mexico	NGL	Royalties	-1383.33
2007	Gulf	Eastern Gulf of Mexico	Oil	Royalties	-932.55
2007	Gulf	Western Gulf of Mexico	Oil & Gas	Bonus	264527896.00
2007	Gulf	Western Gulf of Mexico	Oil & Gas	Other Revenue	8686256.19
2007	Gulf	Western Gulf of Mexico	Oil & Gas	Rents	93171924.13
2007	Gulf	Western Gulf of Mexico	Gas	Royalties	575651539.48
2007	Gulf	Western Gulf of Mexico	NGL	Royalties	27011533.01
2007	Gulf	Western Gulf of Mexico	Oil	Royalties	435322717.24
2007	Gulf		Gas	Royalties	-15241002.97
2007	Pacific	Southern California	Oil & Gas	Other Revenue	-96759.41
2007	Pacific	Southern California	Gas	Royalties	30262307.00
2007	Pacific	Southern California	NGL	Royalties	968529.43
2007	Pacific	Southern California	Oil	Royalties	230622767.47
2007	Pacific	Southern California	Other	Royalties	32787.47
2008	Alaska	Beaufort Sea	Oil & Gas	Rents	2685036.50
2008	Alaska	Beaufort Sea	Oil	Royalties	79810964.75
2008	Alaska	Chukchi Sea	Oil & Gas	Bonus	2662059483.00
2008	Alaska	Chukchi Sea	Oil & Gas	Rents	2790705.00
2008	Gulf	Central Gulf of Mexico	Oil & Gas	Bonus	6174199603.00
2008	Gulf	Central Gulf of Mexico	Oil & Gas	Rents	135069003.80
2008	Gulf	Central Gulf of Mexico	Oil & Gas	Other Revenue	-17225839.42
2008	Gulf	Central Gulf of Mexico	Gas	Royalties	2071523503.48
2008	Gulf	Central Gulf of Mexico	NGL	Royalties	225923706.37
2008	Gulf	Central Gulf of Mexico	Oil	Royalties	3729878006.16
2008	Gulf		Sulfur	Other Revenue	12709.04
2008	Gulf	Central Gulf of Mexico	Other	Royalties	65625.39
2008	Gulf	Eastern Gulf of Mexico	Oil & Gas	Rents	7247395.31
2008	Gulf	Eastern Gulf of Mexico	Oil & Gas	Other Revenue	3239483.00
2008	Gulf	Eastern Gulf of Mexico	Gas	Royalties	142789916.11
2008	Gulf	Eastern Gulf of Mexico	Oil	Royalties	634391.56
2008	Gulf	Eastern Gulf of Mexico	Oil & Gas	Bonus	64713213.00
