Year	Region	Commodity	Product	Volume
2014	Bayern		Erdöl (t)	42717
2014	Bayern		Erdgas (m³)	6548
2014	Brandenburg		Braunkohle (t)	35661147
2014	Brandenburg		Erdöl (t)	8898
2014	Hamburg		Erdöl (t)	11023
2014	Mecklenburg-Vorpommern		Erdöl (t)	4686
2014	Niedersachsen		Braunkohle (t)	1812295
2014	Niedersachsen		Erdöl (t)	825088
2014	Niedersachsen		Erdgas (m³)	9477235
2014	Nordrhein-Westfalen		Steinkohle (t)	7639849
2014	Nordrhein-Westfalen		Braunkohle (t)	93620738
2014	Rheinland-Pfalz		Erdöl (t)	192497
2014	Sachsen		Braunkohle (t)	38174376
2014	Sachsen-Anhalt		Braunkohle (t)	8909147
2014	Sachsen-Anhalt		Erdgas (m³)	436871
2014	Schleswig-Holstein		Erdöl (t)	134488
2014	Schleswig-Holstein		Erdgas (m³)	119571
2014	Thüringen		Erdgas (m³)	198
