Year	Commodity	Royalty
2003	Coal	397169017.11
2003	Gas	4571271117.02
2003	Oil	1397773521.77
2003	Other	41016576.71
2003	Geothermal	10025242.27
2004	Coal	436035046.52
2004	Gas	4920141659.52
2004	Oil	1657769864.72
2004	Other	33635766.17
2004	Geothermal	10552900.18
2005	Coal	453345892.06
2005	Gas	5441877438.64
2005	Oil	2715709597.46
2005	Other	53598115.21
2005	Geothermal	11674523.06
2006	Coal	527556890.82
2006	Gas	5389979209.64
2006	Oil	4280594454.36
2006	Other	74392222
2006	Geothermal	12877996.93
2007	Coal	588642486.8
2007	Gas	4691896055.23
2007	Oil	4406980582.46
2007	Other	67354784.57
2007	Geothermal	11609792.86
2008	Coal	701526871.01
2008	Gas	5931371562.32
2008	Oil	5827451052.57
2008	Other	109888871.79
2008	Geothermal	14818317.1
2009	Coal	685990465.96
2009	Gas	2112421268.08
2009	Oil	2894540448.71
2009	Other	104859283.98
2009	Geothermal	10362146.02
2010	Coal	762371668.42
2010	Gas	2890343222
2010	Oil	5036206829.01
2010	Other	105938895.97
2010	Geothermal	12134426.25
2011	Coal	786436267.06
2011	Gas	2758830313.81
2011	Oil	6424132283.49
2011	Other	132042156.19
2011	Geothermal	11642243.05
2012	Coal	783918575.19
2012	Gas	1848461588.39
2012	Oil	6631392919.9
2012	Other	169771086.37
2012	Geothermal	11853626.24
2013	Coal	667682678.48
2013	Gas	1975733147.3
2013	Oil	7030423790.6
2013	Other	159846745.18
2013	Geothermal	12340958.16
